Epoch,Learning Rate,Rho,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Topic Fscore,Train Fscore overall,Train Fscore seen,Train Fscore unseen
60,0.0008408964152537146,0.6043677771171636,0.685137070140188,0.685137070140188,0.0,0.21688654353562004,0.6922225688581811,0.8137331575072071,0.0
61,0.0008307018474412791,0.6469294504417666,0.6467377506981467,0.6467377506981467,0.0,0.0,0.590417861415513,0.792366880518687,0.0
62,0.0008210967436686386,0.6858090622290947,0.6378838552751597,0.6378838552751597,0.0,0.16436307924231502,0.6999626944044741,0.788376120452994,0.0
63,0.0008120224586769673,0.7211322540767,0.6830131445904956,0.6830131445904956,0.0,0.18469713330527032,0.7565486543042445,0.7629221586594976,0.0
64,0.0008034284189446517,0.7530659048695518,0.6686891466208477,0.6686891466208477,0.0,0.06198042047825389,0.5991230096460974,0.810252578623105,0.0
65,0.0007952707287670507,0.7818063576087741,0.6602369040865095,0.6602369040865095,0.0,0.058411346717798324,0.608958146603612,0.8205778980969267,0.0
66,0.000787511062110268,0.8075689165786144,0.6625505488157135,0.6625505488157135,0.0,0.05848090621290067,0.7794502484652124,0.8235172324792845,0.0
67,0.0007801157731069053,0.8305788685385285,0.6766806722689076,0.6766806722689076,0.0,0.07789385681128021,0.7802747375935759,0.8245128519976725,0.0
68,0.0007730551756939455,0.8510641096679439,0.6703723953587267,0.6703723953587267,0.0,0.021726836941053103,0.6344146655367617,0.8541382092643537,0.0
69,0.0007663029554391028,0.8692493331488547,0.6791928956834533,0.6791928956834533,0.0,0.021639690358902182,0.6039336642638728,0.8337339872782406,0.0
70,0.0007598356856515926,0.8853516482022625,0.6545817530947642,0.6545817530947642,0.0,0.04914098920896715,0.6921972012717228,0.8591760763060483,0.0
71,0.0007536324264832723,0.8995774536194672,0.6680551857064962,0.6680551857064962,0.0,0.07079646017699116,0.7498636472163098,0.8603369092644929,0.0
72,0.0007476743906106103,0.9121203692077176,0.6638497241439705,0.6638497241439705,0.0,0.10709021940744949,0.7736677833721048,0.8628109201213348,0.0
73,0.000741944662736501,0.9231600289968693,0.664078392458447,0.664078392458447,0.0,0.11450664840495349,0.7487598503507775,0.8692811769456776,0.0
74,0.0007364279629037998,0.932861553437035,0.6736363636363636,0.6736363636363636,0.0,0.03969465648854961,0.7168538321481033,0.8667594674286836,0.0
75,0.0007311104457090248,0.9413755384972873,0.6529448325871019,0.6529448325871019,0.0,0.04764491700340126,0.6967736440000525,0.8741823638496449,0.0
76,0.0007259795291154771,0.9488384233759848,0.6712214166201895,0.6712214166201895,0.0,0.02159272056075479,0.6637172214932572,0.857498522364387,0.0
77,0.000721023747812814,0.9553731226019353,0.6498643936458737,0.6498643936458737,0.0,0.019731651077455774,0.6743305409651144,0.8789481725381554,0.0
78,0.0007162326270441587,0.9610898308636138,0.6815209236178765,0.6815209236178765,0.0,0.014195583596214513,0.6670968302359177,0.8810967140635588,0.0
79,0.0007115965735877551,0.9660869289795986,0.6768181818181819,0.6768181818181819,0.0,0.01732283464566929,0.6906663852065618,0.8917328116418799,0.0
80,0.0007071067811865475,0.9704519366134539,0.6674177825330437,0.6674177825330437,0.0,0.036573968543423756,0.6668921991668946,0.8845841737449193,0.0
81,0.0007027551482022702,0.9742624716078951,0.6484151010340901,0.6484151010340901,0.0,0.029895960832313342,0.6405245102252924,0.8709648012067366,0.0
82,0.0006985342056580096,0.9775871873563142,0.6241954067132652,0.6241954067132652,0.0,0.044072948328267476,0.6922650993302564,0.8615082363487438,0.0
83,0.000694437054145595,0.9804866687508975,0.6691132939456547,0.6691132939456547,0.0,0.032185242518059855,0.6800583028716458,0.9034789257737673,0.0
84,0.0006904573083274565,0.9830142742967114,0.6652311652311652,0.6652311652311652,0.0,0.03680981595092025,0.6600337823998998,0.9011275675675676,0.0
85,0.0006865890479690393,0.9852169173114362,0.6762007905994476,0.6762007905994476,0.0,0.04378018535439238,0.6534918386162492,0.8961543855596621,0.0
86,0.0006828267746069694,0.9871357830661625,0.6900399281178313,0.6900399281178313,0.0,0.024960998439937595,0.665349091034785,0.9151101475825534,0.0
87,0.0006791653730973353,0.9888069815508203,0.6754542260590243,0.6754542260590243,0.0,0.0611646003692957,0.687137254674848,0.9201652607436842,0.0
88,0.0006756000774035172,0.9902621375124827,0.6874484219917476,0.6874484219917476,0.0,0.04682779456193353,0.66644176834676,0.9083811972384386,0.0
89,0.0006721264400785209,0.9915289207183131,0.6741305917203954,0.6741305917203954,0.0,0.08856793145654834,0.6693159516672451,0.9279700849858357,0.0
90,0.0006687403049764221,0.9926315202011282,0.6727941176470589,0.6727941176470589,0.0,0.02954898911353033,0.662685331434514,0.9141070262628226,0.0
91,0.0006654377827941901,0.993591066684886,0.6676857447564877,0.6676857447564877,0.0,0.04588280266234934,0.6953853207558178,0.924328052295329,0.0
92,0.0006622152291011696,0.9944260075619156,0.6599413059427733,0.6599413059427733,0.0,0.06418716694649243,0.6978924924334997,0.9149975409229589,0.0
93,0.0006590692245607205,0.9951524387820521,0.6855147766323024,0.6855147766323024,0.0,0.031073467877590407,0.6634405602543874,0.9224106865658401,0.0
94,0.0006559965570884769,0.9957843978759133,0.6586449463161792,0.6586449463161792,0.0,0.04128440366972477,0.6646120825942261,0.9228405962762701,0.0
95,0.0006529942057256104,0.9963341221150144,0.6731578198009294,0.6731578198009294,0.0,0.04598977005114974,0.7515916330396268,0.9385444356080996,0.0
96,0.0006500593260343691,0.9968122755433939,0.6881276362930411,0.6881276362930411,0.0,0.03322997070862235,0.6855419770756113,0.9330362495503777,0.0
97,0.0006471892368478447,0.9972281483227241,0.7002352452777969,0.7002352452777969,0.0,0.053973013493253376,0.6779245468774029,0.9435411135099063,0.0
98,0.0006443814082270685,0.9975898315324421,0.6802088639836985,0.6802088639836985,0.0,0.08350559748923897,0.6853465625219901,0.9435362624951413,0.0
99,0.0006416334504967062,0.9979043702699659,0.6789948323031716,0.6789948323031716,0.0,0.03982562782438768,0.7290685880703056,0.9426480693531138,0.0
100,0.0006389431042462725,0.9981778976111988,0.6795234639574261,0.6795234639574261,0.0,0.028816613747532825,0.661966269734088,0.9279469799040272,0.0
101,0.0006363082311973169,0.9984157517232095,0.6945984085506867,0.6945984085506867,0.0,0.051132653851687096,0.6776191978313959,0.9398765336035454,0.0
102,0.0006337268058487423,0.9986225781718534,0.6906675474329333,0.6906675474329333,0.0,0.05727056543949269,0.6862817972409764,0.9429951480603119,0.0
103,0.0006311969078225889,0.9988024192384612,0.6637620308765584,0.6637620308765584,0.0,0.06536173547536779,0.7026232283850011,0.951659411216586,0.0
104,0.0006287167148414678,0.9989587918517782,0.6710665968051805,0.6710665968051805,0.0,0.02375835375308227,0.6883269359105332,0.9454008264994787,0.0
105,0.0006262844962765469,0.999094755553519,0.6600501312962519,0.6600501312962519,0.0,0.023109567901234567,0.6846796444806074,0.9509604863766196,0.0
106,0.00062389860721175,0.9992129717473468,0.683386083774294,0.683386083774294,0.0,0.04100773166996601,0.7043127227732375,0.9580421382694521,0.0
107,0.0006215574829757324,0.9993157553304706,0.6634880038972111,0.6634880038972111,0.0,0.0787848162099892,0.6957455981943658,0.9561676822574603,0.0
108,0.0006192596340984008,0.9994051196730636,0.6832816718328167,0.6832816718328167,0.0,0.0679681395407456,0.6899548708629633,0.9508466305567754,0.0
109,0.0006170036416533054,0.9994828157919013,0.6785779676533414,0.6785779676533414,0.0,0.09739346255488901,0.6940327580831793,0.9574168472499411,0.0
110,0.0006147881529512644,0.9995503664595333,0.6655557557196901,0.6655557557196901,0.0,0.03920007528703181,0.675772835418349,0.9474403861579934,0.0
111,0.0006126118775541336,0.9996090958976509,0.6686866902237928,0.6686866902237928,0.0,0.04235155159854612,0.7253369410055848,0.9412788923589644,0.0
112,0.0006104735835807844,0.9996601556217168,0.6906899992324814,0.6906899992324814,0.0,0.048259840764102155,0.681255871276873,0.9586812119302668,0.0
113,0.0006083720942801393,0.9997045469322421,0.6735797232459495,0.6735797232459495,0.0,0.07632661609264635,0.6851345445048924,0.9645019765494138,0.0
114,0.0006063062848485936,0.9997431404851738,0.6749161503212482,0.6749161503212482,0.0,0.056442180720618754,0.715886426470965,0.967678622875252,0.0
115,0.0006042750794713537,0.9997766933187409,0.6806577722618679,0.6806577722618679,0.0,0.09019617096921359,0.731340965713747,0.9658035762617059,0.0
116,0.0006022774485691838,0.9998058636658407,0.6706938726806277,0.6706938726806277,0.0,0.052427951621213685,0.6904217692034618,0.961975666794944,0.0
117,0.0006003124062338072,0.9998312238388316,0.6695425786334878,0.6695425786334878,0.0,0.09129290270324997,0.7089880873741594,0.9706050876108555,0.0
118,0.0005983790078367693,0.9998532714367245,0.6613864015783881,0.6613864015783881,0.0,0.10862164629807594,0.7834170733726429,0.9683567546393772,0.0
119,0.0005964763477979743,0.9998724390925484,0.6872830448804746,0.6872830448804746,0.0,0.07917095419528883,0.712964687469112,0.9511562438623418,0.0
120,0.0005946035575013606,0.9998891029505543,0.6834180790960451,0.6834180790960451,0.0,0.06666666666666667,0.6815802843302996,0.9483746152261412,0.0
121,0.0005927598033463077,0.9999035900383997,0.6763529271572783,0.6763529271572783,0.0,0.06830197666110979,0.6903816950181427,0.9461443948324609,0.0
122,0.000590944284924382,0.9999161846780742,0.6787876784405767,0.6787876784405767,0.0,0.14253273406072195,0.6861608986653541,0.9562446463066455,0.0
123,0.0005891562333119389,0.9999271340606983,0.69699748771649,0.69699748771649,0.0,0.09061951169117395,0.6918075849313234,0.9539723265055524,0.0
124,0.0005873949094699213,0.9999366530940776,0.676009297773428,0.676009297773428,0.0,0.05014175589868554,0.7259709529069371,0.9754277904669187,0.0
125,0.0005856596027429395,0.9999449286177706,0.7049028104494244,0.7049028104494244,0.0,0.11529990167158308,0.6992915973238081,0.961843467595772,0.0
126,0.0005839496294503805,0.9999521230680961,0.6878916113345179,0.6878916113345179,0.0,0.0553834869114748,0.6980814363812159,0.9741530697765652,0.0
127,0.0005822643315629124,0.9999583776647956,0.6864543306522828,0.6864543306522828,0.0,0.1249781481953953,0.719949716657355,0.9778534511906487,0.0
128,0.0005806030754582868,0.9999638151817336,0.6720138144575444,0.6720138144575444,0.0,0.16351198278909124,0.7086255537721063,0.9818910717321125,0.0
129,0.0005789652507508507,0.9999685423558902,0.6515943130363193,0.6515943130363193,0.0,0.10594419531639263,0.7039145307330656,0.9820139710747435,0.0
130,0.0005773502691896258,0.9999726519818308,0.6684008897676718,0.6684008897676718,0.0,0.05363406878011998,0.709831796476388,0.9735371602065047,0.0
131,0.0005757575636202255,0.9999762247327106,0.6729751840741751,0.6729751840741751,0.0,0.0717862812645656,0.7083394890710064,0.9750414734973143,0.0
132,0.0005741865870062566,0.9999793307434834,0.6669277743147304,0.6669277743147304,0.0,0.12230344258850555,0.68804729065493,0.9549564563139223,0.0
133,0.0005726368115061907,0.999982030987367,0.6701263063914711,0.6701263063914711,0.0,0.20669752670529457,0.7747027492000746,0.9803729590557866,0.0
134,0.0005711077276020007,0.9999843784725497,0.6572839332418517,0.6572839332418517,0.0,0.07755330120945411,0.7049777952748002,0.9710889555424002,0.0
135,0.0005695988432761473,0.999986419282604,0.6794349062217617,0.6794349062217617,0.0,0.14596708643051515,0.7021141010466139,0.9668670189746604,0.0
136,0.0005681096832337497,0.9999881934810155,0.6754266211604095,0.6754266211604095,0.0,0.13907949119216723,0.716063093223065,0.976147009728396,0.0
137,0.0005666397881670222,0.9999897358975733,0.6881094527363185,0.6881094527363185,0.0,0.1082515618224742,0.7257626335202757,0.9799783831672204,0.0
138,0.0005651887140592689,0.9999910768120439,0.6901311715363396,0.6901311715363396,0.0,0.19482687185557857,0.7247433017882099,0.9770342698673359,0.0
139,0.0005637560315259289,0.9999922425485426,0.709862049533996,0.709862049533996,0.0,0.15308112652374947,0.7120810762388552,0.9745895113941685,0.0
140,0.0005623413251903491,0.9999932559922726,0.6937589391772321,0.6937589391772321,0.0,0.08909701819598423,0.7203677647330987,0.9866996977814042,0.0
141,0.000560944193092126,0.99999413703876,0.7038483863478059,0.7038483863478059,0.0,0.19324024822695035,0.7070182382713859,0.9850178918698154,0.0
142,0.0005595642461260143,0.9999949029844102,0.6796306806546173,0.6796306806546173,0.0,0.15597461489913744,0.7281682292055776,0.9809491587062814,0.0
143,0.0005582011075095408,0.9999955688660456,0.6911632339704559,0.6911632339704559,0.0,0.2038895744778098,0.7166166787939021,0.9804411918191558,0.0
144,0.0005568544122775909,0.9999961477560895,0.6858848989133328,0.6858848989133328,0.0,0.22933391191147756,0.7163431034919852,0.981789353138014,0.0
145,0.0005555238068023583,0.9999966510191889,0.6751530043455509,0.6751530043455509,0.0,0.08955707297527421,0.7613932113749681,0.9809379984595137,0.0
146,0.0005542089483371553,0.9999970885353151,0.6921278433630866,0.6921278433630866,0.0,0.20831539307950436,0.8056472663232084,0.979791180156063,0.0
147,0.0005529095045826863,0.9999974688937177,0.6552635054814423,0.6552635054814423,0.0,0.18240728876360102,0.7169527737976515,0.9841672587394161,0.0
148,0.0005516251532744789,0.9999977995615448,0.7114107007954495,0.7114107007954495,0.0,0.1353819387648887,0.7150497868719992,0.9761416870685042,0.0
149,0.0005503555817902561,0.9999980870304324,0.6798351344677147,0.6798351344677147,0.0,0.09189570587795828,0.7165907109455496,0.9793345607857606,0.0
