Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
52,0.6491751562280226,0.6491751562280226,0.0,0.6979340368764592,0.8363590115073463,0.0
53,0.6288156288156288,0.6288156288156288,0.0,0.6232163107716194,0.7644625730503594,0.0
54,0.6296351824087957,0.6296351824087957,0.0,0.5769847567612685,0.7816363012222867,0.0
55,0.6127790334157902,0.6127790334157902,0.0,0.6688134991502463,0.7801409673941981,0.0
56,0.6374776386404294,0.6374776386404294,0.0,0.6740485829959514,0.8007554600787683,0.0
57,0.6411956723580176,0.6411956723580176,0.0,0.7027451714863224,0.8254752440866928,0.0
58,0.6331859089130512,0.6331859089130512,0.0,0.652167821347547,0.7877819720792557,0.0
59,0.6243630692318374,0.6243630692318374,0.0,0.5940302867243057,0.7760483846727853,0.0
60,0.6655837209880843,0.6655837209880843,0.0,0.6395450762374492,0.8324668295350152,0.0
61,0.6534762141319519,0.6534762141319519,0.0,0.6430871496245336,0.8179888391074299,0.0
62,0.6486400061091144,0.6486400061091144,0.0,0.762072385999395,0.8413980307928882,0.0
63,0.6522038635267721,0.6522038635267721,0.0,0.6419763423701594,0.8535540186432561,0.0
64,0.6461223453223708,0.6461223453223708,0.0,0.6097492772287567,0.8427884851049843,0.0
65,0.6521929824561403,0.6521929824561403,0.0,0.7196089860002963,0.8551839854884684,0.0
66,0.6481582638222485,0.6481582638222485,0.0,0.693092890643713,0.8569833068628622,0.0
67,0.6573199813874132,0.6573199813874132,0.0,0.6303632690934873,0.8527993302943051,0.0
68,0.6028863323011551,0.6028863323011551,0.0,0.6993160955664199,0.8455847895804699,0.0
69,0.6258246673375825,0.6258246673375825,0.0,0.6572033917570302,0.8545005695608668,0.0
70,0.6412338114468736,0.6412338114468736,0.0,0.6483122256836333,0.8725642451588462,0.0
71,0.6539937793660248,0.6539937793660248,0.0,0.7456359666584249,0.8794428814895069,0.0
72,0.6557355716051791,0.6557355716051791,0.0,0.7434347222408244,0.88218620781646,0.0
73,0.6452998863264165,0.6452998863264165,0.0,0.6717049330092633,0.890584568229138,0.0
74,0.6741922734907618,0.6741922734907618,0.0,0.8092723592700912,0.8961911024104954,0.0
75,0.6476794387479763,0.6476794387479763,0.0,0.6529792028369842,0.8817813765182185,0.0
76,0.6434802077342827,0.6434802077342827,0.0,0.6710261722241273,0.8757651365513104,0.0
77,0.6289332398021172,0.6289332398021172,0.0,0.8289283577968987,0.8730026302931357,0.0
78,0.6440062385687785,0.6440062385687785,0.0,0.6533334161016906,0.8822235767000528,0.0
79,0.6330265590855606,0.6330265590855606,0.0,0.7185030614206089,0.9093191182092342,0.0
80,0.6291347681640906,0.6291347681640906,0.0,0.8003105287018216,0.9011265343366417,0.0
81,0.6492570467134242,0.6492570467134242,0.0,0.7615096943080942,0.9126326132892475,0.0
82,0.6567861002296366,0.6567861002296366,0.0,0.687671998026109,0.9041667496972802,0.0
83,0.6429488959049909,0.6429488959049909,0.0,0.7244389533745649,0.9154208307605521,0.0
84,0.648835002422872,0.648835002422872,0.0,0.7304936331293724,0.9228497981844617,0.0
85,0.625710771827449,0.625710771827449,0.0,0.7930048573771648,0.9121662450707082,0.0
86,0.6653621462197266,0.6653621462197266,0.0,0.8394255487443149,0.9290273845592217,0.0
87,0.6420162352841176,0.6420162352841176,0.0,0.7701282601978914,0.9209646554892343,0.0
88,0.6327768860353129,0.6327768860353129,0.0,0.6760338651904917,0.9205200230481129,0.0
89,0.6585200009644829,0.6585200009644829,0.0,0.7246293292353225,0.928337664808738,0.0
90,0.6377074154897683,0.6377074154897683,0.0,0.8679313197735015,0.9376335804763156,0.0
91,0.6445889603915527,0.6445889603915527,0.0,0.8019952481160926,0.9386691950668329,0.0
92,0.6528951486697965,0.6528951486697965,0.0,0.7262815835706431,0.9242815646357284,0.0
93,0.64378602253309,0.64378602253309,0.0,0.7455831189078279,0.947286891665341,0.0
94,0.6165733704433396,0.6165733704433396,0.0,0.8230213961355776,0.9454203410865849,0.0
95,0.6353495664198108,0.6353495664198108,0.0,0.721010991592212,0.946164709791759,0.0
96,0.6551084853772331,0.6551084853772331,0.0,0.7727680933468564,0.9409571134818486,0.0
97,0.6402457757296467,0.6402457757296467,0.0,0.8303926568077511,0.9503892227153368,0.0
98,0.6579395221383586,0.6579395221383586,0.0,0.684278436981075,0.9519452913068078,0.0
99,0.6428431889663795,0.6428431889663795,0.0,0.7716741071428571,0.9549679400141953,0.0
100,0.6408979976031401,0.6408979976031401,0.0,0.8407406973733683,0.9595929962015197,0.0
101,0.655152765497593,0.655152765497593,0.0,0.6928862931013415,0.9516592631303893,0.0
102,0.6172561848292784,0.6172561848292784,0.0,0.7784752819328318,0.947129009451926,0.0
103,0.6482428720280382,0.6482428720280382,0.0,0.837432365961633,0.9571949960399926,0.0
104,0.6424286832571773,0.6424286832571773,0.0,0.7438775217184623,0.9550536382636704,0.0
105,0.6472744539411206,0.6472744539411206,0.0,0.7709020842769738,0.9588398532787213,0.0
106,0.6507350391789751,0.6507350391789751,0.0,0.7139187824133193,0.9337064454534462,0.0
107,0.6465779728432315,0.6465779728432315,0.0,0.7439282803585983,0.9560696404550133,0.0
108,0.6498124696642105,0.6498124696642105,0.0,0.8102496535892325,0.9531192798975198,0.0
109,0.6487507628244248,0.6487507628244248,0.0,0.7859700485753307,0.9556712036416612,0.0
110,0.6344120567790175,0.6344120567790175,0.0,0.6773161081100134,0.9398539196327027,0.0
111,0.6630377279688152,0.6630377279688152,0.0,0.7976890981063443,0.9703899987905309,0.0
112,0.6275154252530548,0.6275154252530548,0.0,0.7640965177097108,0.9567165886087724,0.0
113,0.6437988768172991,0.6437988768172991,0.0,0.7558812152507539,0.9781121475543884,0.0
114,0.6464646464646465,0.6464646464646465,0.0,0.7998761413421774,0.9696718899433532,0.0
115,0.6270668583752697,0.6270668583752697,0.0,0.7804612615337078,0.967952936900476,0.0
116,0.6143966965285554,0.6143966965285554,0.0,0.6797290053135773,0.9515859990365674,0.0
117,0.6261364653981929,0.6261364653981929,0.0,0.8135362344080403,0.9712708254367097,0.0
118,0.6401777273586688,0.6401777273586688,0.0,0.8543285308034503,0.9740027424639772,0.0
119,0.6328056201454509,0.6328056201454509,0.0,0.6936879952681889,0.9771661947578865,0.0
120,0.6667315048952862,0.6667315048952862,0.0,0.7599124819894338,0.9730815655020751,0.0
121,0.6480413398842402,0.6480413398842402,0.0,0.818265485709954,0.9849902272122708,0.0
122,0.6382058021806853,0.6382058021806853,0.0,0.7127640922168295,0.9761272752344181,0.0
123,0.6660508341731048,0.6660508341731048,0.0,0.7513904769114416,0.9818499830573495,0.0
124,0.6546068409900575,0.6546068409900575,0.0,0.8048489407489996,0.9802850427096974,0.0
125,0.6223034437946718,0.6223034437946718,0.0,0.7601088061165404,0.9849635423158419,0.0
126,0.6369490715688998,0.6369490715688998,0.0,0.7534191228460032,0.9848147748842648,0.0
127,0.6589949637090802,0.6589949637090802,0.0,0.751338501685612,0.9831253387867738,0.0
128,0.6416121286312915,0.6416121286312915,0.0,0.7252448859395311,0.9766230619041798,0.0
129,0.644278326281147,0.644278326281147,0.0,0.7837804924458651,0.9781504300025756,0.0
130,0.6665086340511661,0.6665086340511661,0.0,0.7709700991195918,0.9733114285984725,0.0
131,0.6467067108533554,0.6467067108533554,0.0,0.7194025916948206,0.9798508139269514,0.0
132,0.6438645721569598,0.6438645721569598,0.0,0.7571217075624497,0.9845042597851588,0.0
133,0.6509791332263242,0.6509791332263242,0.0,0.7849287023845646,0.9790450589523141,0.0
134,0.6509853751392085,0.6509853751392085,0.0,0.7439125262654673,0.9859198036768648,0.0
135,0.6434849254435293,0.6434849254435293,0.0,0.7131795281444514,0.9793962827345788,0.0
136,0.6297778360885158,0.6297778360885158,0.0,0.813675569815409,0.9923493456405226,0.0
137,0.5980367144828547,0.5980367144828547,0.0,0.7930390683366653,0.9819697009802624,0.0
138,0.6374343473320899,0.6374343473320899,0.0,0.7483698090544575,0.9682671877750018,0.0
139,0.6315968767088902,0.6315968767088902,0.0,0.7276865749126107,0.9778718798931565,0.0
140,0.6462160298628118,0.6462160298628118,0.0,0.7526122544756857,0.985361062402859,0.0
141,0.6459727671359337,0.6459727671359337,0.0,0.7893246818302782,0.9859037850947431,0.0
142,0.6298434940945369,0.6298434940945369,0.0,0.7589600919988149,0.9903932898566363,0.0
143,0.619620758483034,0.619620758483034,0.0,0.7603906218425344,0.9912381789263278,0.0
144,0.6214465537184459,0.6214465537184459,0.0,0.7611015906650644,0.9821418499717992,0.0
145,0.6330974167130075,0.6330974167130075,0.0,0.7851691033324426,0.9912197739983573,0.0
146,0.6259225864024243,0.6259225864024243,0.0,0.7485443626012837,0.9786473100154688,0.0
147,0.6118456871743019,0.6118456871743019,0.0,0.7682730260602011,0.9804159934708907,0.0
148,0.6412933996919067,0.6412933996919067,0.0,0.8915333493554647,0.9910843324855678,0.0
149,0.6334518030513175,0.6334518030513175,0.0,0.7499921468012912,0.9913713237382251,0.0
