Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
52,0.6429261559696342,0.6429261559696342,0.0,0.7012054182848352,0.8395126196692775,0.0
53,0.6637963735680146,0.6637963735680146,0.0,0.7096699061991886,0.8272745652204103,0.0
54,0.5529671167247386,0.5529671167247386,0.0,0.4370100083402836,0.5426310731092994,0.0
55,0.5983257760725498,0.5983257760725498,0.0,0.4565034883817393,0.5709616765961043,0.0
56,0.5981759656652361,0.5981759656652361,0.0,0.4566594578810733,0.5695293154855927,0.0
57,0.5953389830508475,0.5953389830508475,0.0,0.45574939122999425,0.56827708900041,0.0
58,0.5861637212915359,0.5861637212915359,0.0,0.4608108917712608,0.5737309410217677,0.0
59,0.5074426969731756,0.5074426969731756,0.0,0.41692352678680955,0.5257258337665425,0.0
60,0.5999365290455178,0.5999365290455178,0.0,0.5030322194980378,0.5729004591275506,0.0
61,0.5672456687417682,0.5672456687417682,0.0,0.44484845008616386,0.5603702298495612,0.0
62,0.5953389830508475,0.5953389830508475,0.0,0.4577190921947494,0.5706010777687751,0.0
63,0.5903799268590004,0.5903799268590004,0.0,0.458165283114022,0.5710078240939944,0.0
64,0.583482188084866,0.583482188084866,0.0,0.4592367186947532,0.57293448359284,0.0
65,0.5728207267631548,0.5728207267631548,0.0,0.4622177998533942,0.5693773661794089,0.0
66,0.5814008279761704,0.5814008279761704,0.0,0.4628668412858197,0.5785661682770773,0.0
67,0.5861596837105634,0.5861596837105634,0.0,0.46537396573332096,0.5756629929003028,0.0
68,0.5808625336927224,0.5808625336927224,0.0,0.476574180893637,0.5951134884049584,0.0
69,0.5865426064952441,0.5865426064952441,0.0,0.48327997963876723,0.5903887454382197,0.0
70,0.5758936823037965,0.5758936823037965,0.0,0.48359762061939776,0.590519179804259,0.0
71,0.6155588542525702,0.6155588542525702,0.0,0.4937484010635464,0.6175596125296383,0.0
72,0.579855533015162,0.579855533015162,0.0,0.4947566608930014,0.604224408014572,0.0
73,0.5932541980312681,0.5932541980312681,0.0,0.4949704844661491,0.6114797578030448,0.0
74,0.6186310653892004,0.6186310653892004,0.0,0.5210326192977834,0.6269681094710768,0.0
75,0.6285522451608676,0.6285522451608676,0.0,0.5347525945113003,0.6634954925435377,0.0
76,0.6049293405114401,0.6049293405114401,0.0,0.5605101530756174,0.6615161038534221,0.0
77,0.6089564676403942,0.6089564676403942,0.0,0.5331928234522133,0.6647138077643701,0.0
78,0.5857522133724353,0.5857522133724353,0.0,0.48098828002957394,0.6015258984606134,0.0
79,0.6140744433366567,0.6140744433366567,0.0,0.5684190680320711,0.648893937880755,0.0
80,0.5749170957044607,0.5749170957044607,0.0,0.4821336435359344,0.643612948399896,0.0
81,0.5883024776641799,0.5883024776641799,0.0,0.5789910071269099,0.6633501414619065,0.0
82,0.619617718249015,0.619617718249015,0.0,0.5695336149868049,0.6836331603375703,0.0
83,0.6335443037974684,0.6335443037974684,0.0,0.5192573488306691,0.6856831040318074,0.0
84,0.5656718420314425,0.5656718420314425,0.0,0.5767301632234658,0.6517921136114144,0.0
85,0.6149117143418579,0.6149117143418579,0.0,0.5579811496752143,0.6935095055698071,0.0
86,0.6272207792207792,0.6272207792207792,0.0,0.5913388650900664,0.7179846011214572,0.0
87,0.6121377485633966,0.6121377485633966,0.0,0.6638205034714131,0.7402156448175795,0.0
88,0.6112747282556044,0.6112747282556044,0.0,0.5679371851433961,0.7481197690230912,0.0
89,0.6245614844903988,0.6245614844903988,0.0,0.6049035948391968,0.7514082092622516,0.0
90,0.6252798654543543,0.6252798654543543,0.0,0.6334604492374566,0.7393121056637124,0.0
91,0.6074910592643051,0.6074910592643051,0.0,0.5839086070688202,0.7311559820280713,0.0
92,0.6193236714975845,0.6193236714975845,0.0,0.6277189119536645,0.7504106525006116,0.0
93,0.6017002321350148,0.6017002321350148,0.0,0.6116289129009329,0.7356804237057704,0.0
94,0.5388034188034188,0.5388034188034188,0.0,0.5788595468092537,0.695857282549071,0.0
95,0.6255963029218843,0.6255963029218843,0.0,0.6341164858604522,0.7818594807611611,0.0
96,0.6149613932865164,0.6149613932865164,0.0,0.6306626066546135,0.7988873639504555,0.0
97,0.6091217528154189,0.6091217528154189,0.0,0.6894690284200273,0.7929044758063413,0.0
98,0.6108587005906405,0.6108587005906405,0.0,0.6318915396952687,0.7917511800115535,0.0
99,0.6285373040643034,0.6285373040643034,0.0,0.6270677652168359,0.7925990309075355,0.0
100,0.643939393939394,0.643939393939394,0.0,0.6267764694550796,0.7582147263426109,0.0
101,0.6274161837748344,0.6274161837748344,0.0,0.6153588982751487,0.7661190771799656,0.0
102,0.6080165045682288,0.6080165045682288,0.0,0.6728289740187601,0.8012549525549387,0.0
103,0.5955284552845529,0.5955284552845529,0.0,0.6578833650793083,0.8195393059591642,0.0
104,0.6230438689818305,0.6230438689818305,0.0,0.650818049839,0.8239433284003215,0.0
105,0.6139730514404824,0.6139730514404824,0.0,0.6519857215393774,0.800872912192583,0.0
106,0.6372251233173233,0.6372251233173233,0.0,0.6749673916479786,0.8323381788158641,0.0
107,0.6423186852447302,0.6423186852447302,0.0,0.6529989244592722,0.8292449995235897,0.0
108,0.6231200897867564,0.6231200897867564,0.0,0.6699905815914791,0.840347709561097,0.0
109,0.6061684327941997,0.6061684327941997,0.0,0.7046015961563976,0.8398597906338507,0.0
110,0.6080733346581673,0.6080733346581673,0.0,0.6747985182556708,0.8498692370989193,0.0
111,0.6386871384067646,0.6386871384067646,0.0,0.6634873409926632,0.8496693162138496,0.0
112,0.623483812759219,0.623483812759219,0.0,0.679929347641216,0.8543536380420818,0.0
113,0.6298359528077708,0.6298359528077708,0.0,0.6809310935969732,0.8502853998702735,0.0
114,0.5855848153214774,0.5855848153214774,0.0,0.6587493773177617,0.8014534391241795,0.0
115,0.6139115394119101,0.6139115394119101,0.0,0.7006621527559354,0.8598013925065118,0.0
116,0.6106442577030813,0.6106442577030813,0.0,0.6592000668985841,0.8486592692013366,0.0
117,0.6123472217988966,0.6123472217988966,0.0,0.6987049415493085,0.8728133239647402,0.0
118,0.6025225225225226,0.6025225225225226,0.0,0.7260842175179834,0.8757487375335749,0.0
119,0.6075978615916228,0.6075978615916228,0.0,0.661290502851708,0.8754620792049208,0.0
120,0.5939052803034989,0.5939052803034989,0.0,0.7289490120526769,0.8780868409348213,0.0
121,0.6192676714287153,0.6192676714287153,0.0,0.6931233710875655,0.8798831915004658,0.0
122,0.6134990829035945,0.6134990829035945,0.0,0.7154610095786567,0.8862440178490287,0.0
123,0.6366891771814467,0.6366891771814467,0.0,0.6752486182811122,0.8709371273271491,0.0
124,0.6162225248006223,0.6162225248006223,0.0,0.7459652965622978,0.8869877212813033,0.0
125,0.6143658234223066,0.6143658234223066,0.0,0.6685336484376745,0.889319943282887,0.0
126,0.5801681786350054,0.5801681786350054,0.0,0.754749474065765,0.8759559418474148,0.0
127,0.6258569614896319,0.6258569614896319,0.0,0.8003407388549999,0.8898747856672196,0.0
128,0.6076137846342774,0.6076137846342774,0.0,0.6325316071089784,0.8866304036644718,0.0
129,0.6097566439080335,0.6097566439080335,0.0,0.6551055617588212,0.8774231310517475,0.0
130,0.5681248012437724,0.5681248012437724,0.0,0.767908433293273,0.8738721429994591,0.0
131,0.6025937339496661,0.6025937339496661,0.0,0.734121622710296,0.8925855175747601,0.0
132,0.6001157312632722,0.6001157312632722,0.0,0.7247354092874313,0.8961197114171046,0.0
133,0.6204383028230881,0.6204383028230881,0.0,0.6976972460958515,0.9125629608000584,0.0
134,0.619309722535529,0.619309722535529,0.0,0.7120370416479693,0.9045256486432958,0.0
135,0.6108251633986927,0.6108251633986927,0.0,0.7411577588685456,0.9148613820005573,0.0
136,0.6059266285224736,0.6059266285224736,0.0,0.7331494790381722,0.9106204098618458,0.0
137,0.595150867823765,0.595150867823765,0.0,0.7060806964674369,0.8584607988196336,0.0
138,0.6075433686634115,0.6075433686634115,0.0,0.7515947831589895,0.9140787345781669,0.0
139,0.5737674624879887,0.5737674624879887,0.0,0.6968732948905003,0.8691488437080038,0.0
140,0.5601754043353986,0.5601754043353986,0.0,0.7209344786692234,0.8711617697635056,0.0
141,0.605810207589963,0.605810207589963,0.0,0.7677290922987392,0.9255257292670798,0.0
142,0.6150250054359643,0.6150250054359643,0.0,0.753073692821812,0.9268475191508803,0.0
143,0.5949580718316544,0.5949580718316544,0.0,0.7580698693808277,0.9218951876510544,0.0
144,0.6507214422085931,0.6507214422085931,0.0,0.737269490886149,0.9067612568225814,0.0
145,0.6146956577719124,0.6146956577719124,0.0,0.7051095113793947,0.8991846319587199,0.0
146,0.6258736253009696,0.6258736253009696,0.0,0.7120944442369902,0.8991108007346229,0.0
147,0.5970773214946357,0.5970773214946357,0.0,0.7738470106442672,0.9277776331884549,0.0
148,0.6373730937513276,0.6373730937513276,0.0,0.7282938095935589,0.9235306508427528,0.0
149,0.6141326761555097,0.6141326761555097,0.0,0.7865214459540188,0.938321576119793,0.0
