Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
52,0.6445934951282917,0.6445934951282917,0.0,0.6854695429131055,0.8337397747558823,0.0
53,0.6597351143922623,0.6597351143922623,0.0,0.7082362915410347,0.8361867418030691,0.0
54,0.6415807560137458,0.6415807560137458,0.0,0.7013094850899297,0.8499817107016696,0.0
55,0.6351861013144386,0.6351861013144386,0.0,0.7121205460856573,0.8506585192468263,0.0
56,0.6695218233278712,0.6695218233278712,0.0,0.7056195952621471,0.8496269494867663,0.0
57,0.655492167407061,0.655492167407061,0.0,0.7048175663573604,0.8671709670971226,0.0
58,0.6367056116126748,0.6367056116126748,0.0,0.7186284584177693,0.8542997211403165,0.0
59,0.6379804934021802,0.6379804934021802,0.0,0.6764779946420878,0.8217040998784946,0.0
60,0.6719910070061696,0.6719910070061696,0.0,0.7492018727757734,0.8821697737958146,0.0
61,0.6336354634777973,0.6336354634777973,0.0,0.7171075610208903,0.875856302792709,0.0
62,0.6566873783970375,0.6566873783970375,0.0,0.7432750755289615,0.8767283389399037,0.0
63,0.6696252465483234,0.6696252465483234,0.0,0.7391448355894743,0.8971870793652086,0.0
64,0.6665333570328238,0.6665333570328238,0.0,0.7431023009393156,0.8919041161380232,0.0
65,0.6712223587223587,0.6712223587223587,0.0,0.7444846079529237,0.8977552474734387,0.0
66,0.6658935261412176,0.6658935261412176,0.0,0.7577831786933525,0.9032200012202387,0.0
67,0.6668470418470418,0.6668470418470418,0.0,0.7356564923389577,0.9079663614216283,0.0
68,0.6061938556574635,0.6061938556574635,0.0,0.7647483906031605,0.8777310447995958,0.0
69,0.6503507117225529,0.6503507117225529,0.0,0.7570375185686794,0.9089081751496699,0.0
70,0.6197219583801052,0.6197219583801052,0.0,0.7749112239232347,0.9125103409383086,0.0
71,0.6526835530538686,0.6526835530538686,0.0,0.7603753365753081,0.9240066112416876,0.0
72,0.6594674031469329,0.6594674031469329,0.0,0.7861194870488563,0.9259994898561036,0.0
73,0.6599595346484572,0.6599595346484572,0.0,0.7584325527410314,0.9271495329705524,0.0
74,0.6664585954702738,0.6664585954702738,0.0,0.7662670183302875,0.9260057862225349,0.0
75,0.6700463246219737,0.6700463246219737,0.0,0.7710424676620898,0.9310203557545929,0.0
76,0.6703138671587356,0.6703138671587356,0.0,0.7434989737841505,0.9233427423994556,0.0
77,0.6634245435410446,0.6634245435410446,0.0,0.7532706654290247,0.9346084080091863,0.0
78,0.6584028762121112,0.6584028762121112,0.0,0.7597528262916454,0.9386048378977663,0.0
79,0.6518054417393648,0.6518054417393648,0.0,0.8125199050075904,0.9483604385043692,0.0
80,0.6418281172379534,0.6418281172379534,0.0,0.7369444861555594,0.9210277922630932,0.0
81,0.6521017841594666,0.6521017841594666,0.0,0.7863931387284511,0.94695571157786,0.0
82,0.6489350287032565,0.6489350287032565,0.0,0.7587150913182126,0.941916718038663,0.0
83,0.6722087820734362,0.6722087820734362,0.0,0.7771571648690292,0.9546486379786814,0.0
84,0.6650377870716853,0.6650377870716853,0.0,0.7915272538920705,0.952996721966624,0.0
85,0.6493117077824724,0.6493117077824724,0.0,0.7703693306808722,0.949659843333742,0.0
86,0.6442929608581269,0.6442929608581269,0.0,0.7974254865903173,0.9623158121168354,0.0
87,0.6398425700827013,0.6398425700827013,0.0,0.8178193899124133,0.9539008920744598,0.0
88,0.6626950392292298,0.6626950392292298,0.0,0.7867046451490248,0.9531337029879943,0.0
89,0.6677882701979088,0.6677882701979088,0.0,0.7943399973722727,0.9587914416095571,0.0
90,0.6773042337954291,0.6773042337954291,0.0,0.8109276912050909,0.9664169604386995,0.0
91,0.6525099878408893,0.6525099878408893,0.0,0.8341255743922025,0.9599747565897176,0.0
92,0.6598338391218013,0.6598338391218013,0.0,0.7974953947808691,0.9593188935421464,0.0
93,0.6742695764763281,0.6742695764763281,0.0,0.8152201702936502,0.9676136277985283,0.0
94,0.6372850122850122,0.6372850122850122,0.0,0.8167594107452452,0.9702146292608509,0.0
95,0.6577984718473979,0.6577984718473979,0.0,0.7854121481637344,0.9661547210976884,0.0
96,0.6636258360314797,0.6636258360314797,0.0,0.7796964650304018,0.952877267297847,0.0
97,0.658878440712301,0.658878440712301,0.0,0.7950789545976509,0.9622685399443669,0.0
98,0.6829019459663708,0.6829019459663708,0.0,0.8056568456005906,0.9689024917326006,0.0
99,0.6642832228810603,0.6642832228810603,0.0,0.8457076099014442,0.9736122851507467,0.0
100,0.668509984639017,0.668509984639017,0.0,0.8076270275267969,0.9742068282415577,0.0
101,0.6559151950415663,0.6559151950415663,0.0,0.8204607177623131,0.9751966898436093,0.0
102,0.6622805226623112,0.6622805226623112,0.0,0.8272270181847267,0.976583982371914,0.0
103,0.6577287066246057,0.6577287066246057,0.0,0.8188043128419698,0.9724225262664628,0.0
104,0.6703793158972235,0.6703793158972235,0.0,0.8044066894665376,0.9745680152478269,0.0
105,0.6743119266055047,0.6743119266055047,0.0,0.8339825534719578,0.9748218031686592,0.0
106,0.6550240949460353,0.6550240949460353,0.0,0.7762552359189667,0.9611916869190404,0.0
107,0.6550007086502574,0.6550007086502574,0.0,0.801927981770323,0.9645190373622279,0.0
108,0.6692230264103916,0.6692230264103916,0.0,0.8244583050555322,0.9792254130886333,0.0
109,0.6779045840795641,0.6779045840795641,0.0,0.8229472282621173,0.9703861583218496,0.0
110,0.6614899389337858,0.6614899389337858,0.0,0.8228786940422341,0.9733438164518091,0.0
111,0.6547995973645682,0.6547995973645682,0.0,0.7996570957559047,0.9767078455416986,0.0
112,0.6511742424242424,0.6511742424242424,0.0,0.8270355037444028,0.9772290224924193,0.0
113,0.6627379961346165,0.6627379961346165,0.0,0.8327703582618172,0.9830768221819658,0.0
114,0.6522630737409036,0.6522630737409036,0.0,0.8030663531568472,0.9760738269465896,0.0
115,0.6635201573254672,0.6635201573254672,0.0,0.8245455028924076,0.9803258685728449,0.0
116,0.6543327763189305,0.6543327763189305,0.0,0.7986952541752272,0.9763689593635559,0.0
117,0.6401660649178988,0.6401660649178988,0.0,0.8154855209222691,0.9764774955639771,0.0
118,0.6419015462908593,0.6419015462908593,0.0,0.8323580074138266,0.9868254922975476,0.0
119,0.6527837721191196,0.6527837721191196,0.0,0.8383879534069648,0.9856840817091477,0.0
120,0.6540244705365961,0.6540244705365961,0.0,0.8050694425405482,0.9830761058904353,0.0
121,0.6602380617208641,0.6602380617208641,0.0,0.8694270979342078,0.9833084016852673,0.0
122,0.6558445788738949,0.6558445788738949,0.0,0.8182746145577642,0.9834338210169913,0.0
123,0.6533989565151038,0.6533989565151038,0.0,0.8192732338785067,0.9872287998355838,0.0
124,0.656832298136646,0.656832298136646,0.0,0.8278501047870044,0.985874328667886,0.0
125,0.6500544689036538,0.6500544689036538,0.0,0.8330298646446507,0.9876534145606652,0.0
126,0.6440063680899314,0.6440063680899314,0.0,0.8501529816657136,0.984669163545568,0.0
127,0.6524109289822397,0.6524109289822397,0.0,0.8221735351289845,0.9878369125005932,0.0
128,0.6498556477805846,0.6498556477805846,0.0,0.8066849803182563,0.9868509006473403,0.0
129,0.669514185029275,0.669514185029275,0.0,0.8134940453559185,0.9878369125005932,0.0
130,0.6590547270609095,0.6590547270609095,0.0,0.8087263374182163,0.9848373891681395,0.0
131,0.6606412583182093,0.6606412583182093,0.0,0.818490333754134,0.9872033519085966,0.0
132,0.650461813030119,0.650461813030119,0.0,0.8035490823136819,0.9858680312475692,0.0
133,0.6507646950433019,0.6507646950433019,0.0,0.8203328573865201,0.9885299034913316,0.0
134,0.6568595526488381,0.6568595526488381,0.0,0.8258419977350931,0.9871784138881126,0.0
135,0.6524659906010388,0.6524659906010388,0.0,0.8406779436679372,0.9911092684724525,0.0
136,0.6542893849675917,0.6542893849675917,0.0,0.8436694681122745,0.9911290002702173,0.0
137,0.6541638534897459,0.6541638534897459,0.0,0.843419360626813,0.9917917803181029,0.0
138,0.6661246734528421,0.6661246734528421,0.0,0.810541087280046,0.9894770305855757,0.0
139,0.6768765150135212,0.6768765150135212,0.0,0.8431480349847666,0.9898584593540152,0.0
140,0.6471700661893827,0.6471700661893827,0.0,0.8235965240151923,0.989833111563208,0.0
141,0.6269534485614887,0.6269534485614887,0.0,0.8172162841923731,0.9801978950022059,0.0
142,0.6352186711522287,0.6352186711522287,0.0,0.8528496660940004,0.9926157082748948,0.0
143,0.6677891397170228,0.6677891397170228,0.0,0.8333300749527786,0.9921171831820891,0.0
144,0.6168494878867578,0.6168494878867578,0.0,0.7912346747590195,0.9796338393612227,0.0
145,0.6456597002618844,0.6456597002618844,0.0,0.8257359002132254,0.9923717603177259,0.0
146,0.6328386952559452,0.6328386952559452,0.0,0.8101927623204219,0.9824046084263898,0.0
147,0.6451521816668648,0.6451521816668648,0.0,0.8521934091340941,0.9896190657205544,0.0
148,0.6632300448089923,0.6632300448089923,0.0,0.8352701174423662,0.9930420114175207,0.0
149,0.6468819671221218,0.6468819671221218,0.0,0.8231801231167565,0.9930542128355766,0.0
