Epoch,Learning Rate,Rho,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Topic Fscore,Train Fscore overall,Train Fscore seen,Train Fscore unseen
34,0.001,0.0,0.6136448948948949,0.6136448948948949,0.0,0.8029682389196965,0.6148987506583945,0.7052914821882472,0.0
35,0.001,0.0,0.6518286696121747,0.6518286696121747,0.0,0.7939420496727086,0.6125387521798101,0.7161661237632126,0.0
36,0.001,0.0,0.6332131922240363,0.6332131922240363,0.0,0.8174172962201566,0.6165479189659293,0.7235270500516777,0.0
37,0.001,0.0,0.6503361206755206,0.6503361206755206,0.0,0.8031514354839624,0.6052282203203861,0.7275143797551076,0.0
38,0.001,0.0,0.6097268231792212,0.6097268231792212,0.0,0.8013607730414042,0.60682495256774,0.7064498092904643,0.0
39,0.001,0.0,0.6330062105911913,0.6330062105911913,0.0,0.8169008124576845,0.6082701595481073,0.7141159194188837,0.0
40,0.001,0.0,0.6269697259096553,0.6269697259096553,0.0,0.7960308314126332,0.6392941891164091,0.738064937110117,0.0
41,0.001,0.0,0.6400845896718739,0.6400845896718739,0.0,0.8042354667410716,0.6783443415516826,0.7724868533692063,0.0
42,0.001,0.0,0.6437287772903633,0.6437287772903633,0.0,0.8215776347308341,0.672998714811359,0.7805723688182213,0.0
43,0.001,0.0,0.6467761797950478,0.6467761797950478,0.0,0.8167094203476258,0.6385912862283794,0.7523679945769579,0.0
44,0.001,0.0,0.6307450980392157,0.6307450980392157,0.0,0.8214518081632736,0.648740108665703,0.7517390400245916,0.0
45,0.001,0.0,0.6392611247169724,0.6392611247169724,0.0,0.8197129134602917,0.6381329435109697,0.7574036344403545,0.0
46,0.001,0.0,0.6328789878487234,0.6328789878487234,0.0,0.8207151185386707,0.6564046424567952,0.7851927816178705,0.0
47,0.001,0.0,0.6385663607185089,0.6385663607185089,0.0,0.8254534361306783,0.6702489810694975,0.7968631224040905,0.0
48,0.001,0.0,0.6509418963067818,0.6509418963067818,0.0,0.8019280786041976,0.6608595521423622,0.7943478884771544,0.0
49,0.001,0.0,0.6330846754273293,0.6330846754273293,0.0,0.8193438442196084,0.6843677332501652,0.8092510103542878,0.0
50,0.001,0.0,0.6242470453678994,0.6242470453678994,0.0,0.8164464478648222,0.7156626815040653,0.8243134777600238,0.0
51,0.0009764540896763106,0.05494460868918738,0.6516606153702929,0.6516606153702929,0.0,0.8156286528720547,0.6938140971663824,0.8138330402176193,0.0
52,0.0009554427922043668,0.10955847021442966,0.6519975952341914,0.6519975952341914,0.0,0.8029049781516113,0.7211194873524913,0.8323873963515754,0.0
53,0.0009365137582048804,0.16351875368367264,0.6478988044922109,0.6478988044922109,0.0,0.7898909969865665,0.7018151009668716,0.8501226092540687,0.0
54,0.0009193227152249185,0.21651806149302866,0.6276170277230723,0.6276170277230723,0.0,0.519809740976948,0.5983102117057025,0.7864582275482221,0.0
55,0.0009036020036098449,0.2682711820216015,0.6050428673493689,0.6050428673493689,0.0,0.004634994206257242,0.5449521928287473,0.6904291780964831,0.0
56,0.0008891397050194615,0.3185207769027709,0.6153047604923625,0.6153047604923625,0.0,0.09004008472054473,0.5609158499348017,0.7621619109643085,0.0
57,0.0008757653731721587,0.3670417874726313,0.6508444007214298,0.6508444007214298,0.0,0.5291110213547706,0.5980105868563647,0.7672352113001131,0.0
58,0.0008633400213704505,0.41364444218713525,0.6357534373838722,0.6357534373838722,0.0,0.5613295613609726,0.6198749978362201,0.8110222979250542,0.0
59,0.0008517489360780039,0.45817584469861306,0.6506998872480269,0.6506998872480269,0.0,0.4010699419993176,0.6775239780532754,0.8417994558880685,0.0
60,0.0008408964152537146,0.5005202111902354,0.6277755879647877,0.6277755879647877,0.0,0.19023235355825666,0.585774104131328,0.7978206455723046,0.0
61,0.0008307018474412791,0.5405978980932038,0.6585955418116223,0.6585955418116223,0.0,0.04021606250664399,0.7431952585029726,0.8471638706388684,0.0
62,0.0008210967436686386,0.5783634130445057,0.6435008481764206,0.6435008481764206,0.0,0.48538961038961037,0.6143240723126773,0.7971395740462126,0.0
63,0.0008120224586769673,0.6138026315335672,0.6720887807844329,0.6720887807844329,0.0,0.08204611232155053,0.6815575673166203,0.844019724385282,0.0
64,0.0008034284189446517,0.6469294504417666,0.6569672491858748,0.6569672491858748,0.0,0.19496642369281986,0.6171444347176317,0.8494365672292058,0.0
65,0.0007952707287670507,0.6777821008468294,0.6234795314633387,0.6234795314633387,0.0,0.12305844412268002,0.7901689205425448,0.8341742843689619,0.0
66,0.000787511062110268,0.7064193203972353,0.6573978169070194,0.6573978169070194,0.0,0.09847148583990689,0.6972920838036465,0.8679297319103678,0.0
67,0.0007801157731069053,0.7329165549335752,0.6360902255639098,0.6360902255639098,0.0,0.06497193344216284,0.5988103488103489,0.8368559172771868,0.0
68,0.0007730551756939455,0.7573623242165262,0.6377910829231352,0.6377910829231352,0.0,0.14830082809176887,0.7883335790456534,0.8604517568321248,0.0
69,0.0007663029554391028,0.7798548512749939,0.6391474767270946,0.6391474767270946,0.0,0.15584934739681164,0.8129361767257621,0.8550378238643093,0.0
70,0.0007598356856515926,0.8004990217606296,0.6670611015490533,0.6670611015490533,0.0,0.2164047487430572,0.7187061837204602,0.8974893391973615,0.0
71,0.0007536324264832723,0.8194037105941605,0.6391152948379444,0.6391152948379444,0.0,0.08264372206190233,0.6447481143162884,0.8880583146384742,0.0
72,0.0007476743906106103,0.8366794890768108,0.6497308807003017,0.6497308807003017,0.0,0.11776510458794501,0.6835115888096108,0.8912195407685098,0.0
73,0.000741944662736501,0.8524367067950696,0.6503753549340697,0.6503753549340697,0.0,0.07759446780514316,0.7408539577977089,0.8820541001046114,0.0
74,0.0007364279629037998,0.8667839288498187,0.6491040746195387,0.6491040746195387,0.0,0.07632350753405734,0.7695131664161885,0.8979560601948189,0.0
75,0.0007311104457090248,0.8798266996519848,0.6446923135290993,0.6446923135290993,0.0,0.04855787583722837,0.668105109325986,0.9071636187477291,0.0
76,0.0007259795291154771,0.8916665990375279,0.6557577603492475,0.6557577603492475,0.0,0.05454646705586441,0.6787268762422431,0.9055585412667947,0.0
77,0.000721023747812814,0.9024005540024,0.6672125777923354,0.6672125777923354,0.0,0.07384749797496383,0.7552420138663902,0.9023370570187892,0.0
78,0.0007162326270441587,0.9121203692077176,0.6662476053639848,0.6662476053639848,0.0,0.08490791150964841,0.6719093241668816,0.900938177189488,0.0
79,0.0007115965735877551,0.920912440898094,0.654294677348267,0.654294677348267,0.0,0.0590226805637111,0.7735140822909292,0.9234804882407504,0.0
80,0.0007071067811865475,0.9288576214547277,0.646687909415536,0.646687909415536,0.0,0.06772683241846948,0.7319639999280718,0.8883800130052817,0.0
81,0.0007027551482022702,0.9360312050209336,0.664226982581413,0.664226982581413,0.0,0.0609607649748296,0.713622330801335,0.9351877985729578,0.0
82,0.0006985342056580096,0.9425030081469199,0.6769496695475343,0.6769496695475343,0.0,0.03030407238435849,0.6942312466517712,0.9174915209452779,0.0
83,0.000694437054145595,0.9483375229506719,0.6471946432694529,0.6471946432694529,0.0,0.06552006846507347,0.8030567715095651,0.9361845888441633,0.0
84,0.0006904573083274565,0.9535941237087115,0.6591710919219765,0.6591710919219765,0.0,0.06218401218833103,0.7872725001211457,0.9346173840833499,0.0
85,0.0006865890479690393,0.9583273109626391,0.6591865357643759,0.6591865357643759,0.0,0.10668678656483535,0.7350329299241478,0.9398026003991625,0.0
86,0.0006828267746069694,0.962586980091291,0.6437662745802282,0.6437662745802282,0.0,0.10195530008174934,0.7253133779539255,0.9439834257744051,0.0
87,0.0006791653730973353,0.9664187038263723,0.6647250393425423,0.6647250393425423,0.0,0.15378854133715414,0.7865521772444626,0.9520567085410521,0.0
88,0.0006756000774035172,0.9698640203788143,0.6455378776326268,0.6455378776326268,0.0,0.07821415854665864,0.7891626624980846,0.950790246513512,0.0
89,0.0006721264400785209,0.9729607207080608,0.6633658560264064,0.6633658560264064,0.0,0.10357291048691578,0.7028145018501202,0.9487999403697077,0.0
90,0.0006687403049764221,0.9757431300314514,0.6345235311800661,0.6345235311800661,0.0,0.16187280475954025,0.7145315624872728,0.9304051721432383,0.0
91,0.0006654377827941901,0.9782423799658522,0.6470446514616126,0.6470446514616126,0.0,0.09703900650658917,0.7912016204662375,0.9522765160536057,0.0
92,0.0006622152291011696,0.9804866687508975,0.6524274913727246,0.6524274913727246,0.0,0.13507057865670033,0.7778023991226647,0.9517664116348061,0.0
93,0.0006590692245607205,0.9825015078547057,0.6538448009005207,0.6538448009005207,0.0,0.07702277323485449,0.7503980707949358,0.9405408899420558,0.0
94,0.0006559965570884769,0.9843099539390885,0.6647114019444567,0.6647114019444567,0.0,0.06759655886342543,0.6823240962481468,0.9362220905973611,0.0
95,0.0006529942057256104,0.9859328256900097,0.645029050195746,0.645029050195746,0.0,0.09286763134008769,0.7626027580666757,0.9566714187413691,0.0
96,0.0006500593260343691,0.9873889054253282,0.6510139332623358,0.6510139332623358,0.0,0.05442718902073505,0.8110874280980254,0.9573815831125772,0.0
97,0.0006471892368478447,0.988695125697526,0.652466089856248,0.652466089856248,0.0,0.12617482443634828,0.7035278288647562,0.9632071789119462,0.0
98,0.0006443814082270685,0.9898667413330675,0.6598416102953307,0.6598416102953307,0.0,0.13221704060025213,0.7121064435179514,0.9548512022258568,0.0
99,0.0006416334504967062,0.9909174875083382,0.6583764507019026,0.6583764507019026,0.0,0.09547099986306612,0.7402443964353227,0.9534787756029792,0.0
100,0.0006389431042462725,0.9918597245682079,0.6574626667727645,0.6574626667727645,0.0,0.07695445466565393,0.7155680032224625,0.9511053568322025,0.0
101,0.0006363082311973169,0.9927045703584501,0.6549838107658407,0.6549838107658407,0.0,0.12851924331376388,0.717178281516565,0.965444360826757,0.0
102,0.0006337268058487423,0.9934620208767229,0.6556282009371254,0.6556282009371254,0.0,0.08534945650562678,0.7485600701746378,0.9662270978903236,0.0
103,0.0006311969078225889,0.9941410600561302,0.6425001918109511,0.6425001918109511,0.0,0.08046411225040476,0.7669287076956692,0.9569700385154191,0.0
104,0.0006287167148414678,0.9947497594866797,0.6769031963817415,0.6769031963817415,0.0,0.08596046889706511,0.7652847411563233,0.9658434994672396,0.0
105,0.0006262844962765469,0.9952953688580439,0.6617732771651827,0.6617732771651827,0.0,0.14482661004953998,0.7326375374023889,0.9519817288729746,0.0
106,0.00062389860721175,0.9957843978759133,0.6494774803232515,0.6494774803232515,0.0,0.1897742691501172,0.7811916861715882,0.9698151991430581,0.0
107,0.0006215574829757324,0.9962226903668356,0.6493395290555004,0.6493395290555004,0.0,0.12962250725947577,0.7825737973229987,0.9579062250587229,0.0
108,0.0006192596340984008,0.9966154912452405,0.6521745665898387,0.6521745665898387,0.0,0.10636267232237541,0.7316738197424892,0.9681932465165768,0.0
109,0.0006170036416533054,0.9969675069731423,0.6451046456753404,0.6451046456753404,0.0,0.08274950684796878,0.7429613328571778,0.970331671076917,0.0
110,0.0006147881529512644,0.9972829600991422,0.6238585678371584,0.6238585678371584,0.0,0.16706693873128803,0.7195903678652076,0.9697644347721655,0.0
111,0.0006126118775541336,0.9975656384199205,0.6533253543602742,0.6533253543602742,0.0,0.12987730033355693,0.7679349005586792,0.9691026654213665,0.0
112,0.0006104735835807844,0.9978189392650778,0.6573862693010126,0.6573862693010126,0.0,0.11714057318235956,0.7756503379329798,0.9775677690261305,0.0
113,0.0006083720942801393,0.9980459093655465,0.6523474363007236,0.6523474363007236,0.0,0.14234316526310392,0.7721276738014151,0.9719042496232252,0.0
114,0.0006063062848485936,0.9982492807271413,0.654295568561873,0.654295568561873,0.0,0.15739955924733007,0.7280469218671467,0.9784643444993104,0.0
115,0.0006042750794713537,0.9984315028944182,0.6535714285714287,0.6535714285714287,0.0,0.098744974115894,0.699660854311571,0.9486926195352188,0.0
116,0.0006022774485691838,0.9985947719559165,0.6387917637917638,0.6387917637917638,0.0,0.12121560291836617,0.8059340799411883,0.9713406593406594,0.0
117,0.0006003124062338072,0.9987410566101855,0.6610511956594204,0.6610511956594204,0.0,0.09610048958536767,0.7558230290764396,0.9749196477510969,0.0
118,0.0005983790078367693,0.9988721215826155,0.6728395061728396,0.6728395061728396,0.0,0.15355503230870132,0.7294139700112756,0.9811898291873534,0.0
119,0.0005964763477979743,0.9989895486560818,0.6626089427813566,0.6626089427813566,0.0,0.12767734945697407,0.7639294479983092,0.9814258145322992,0.0
120,0.0005946035575013606,0.999094755553519,0.6414522803873886,0.6414522803873886,0.0,0.09510480737279688,0.7524676608717147,0.9802152702493419,0.0
121,0.0005927598033463077,0.9991890128878083,0.6560838490368691,0.6560838490368691,0.0,0.10322031493828912,0.7813893942975995,0.9821797732441963,0.0
122,0.000590944284924382,0.9992734593735637,0.6442054591079018,0.6442054591079018,0.0,0.13680218163221247,0.7408658556418057,0.9764594624862013,0.0
123,0.0005891562333119389,0.99934911547645,0.6484041977712864,0.6484041977712864,0.0,0.10027516051029767,0.7628086824713933,0.9820682463103494,0.0
124,0.0005873949094699213,0.9994168956584453,0.6627122877122876,0.6627122877122876,0.0,0.10787357260860883,0.7697212447904969,0.9834551338837889,0.0
125,0.0005856596027429395,0.9994776193618087,0.6329871928002769,0.6329871928002769,0.0,0.17614861032331255,0.7626458442090832,0.979966570795044,0.0
126,0.0005839496294503805,0.9995320208603276,0.6446848888259453,0.6446848888259453,0.0,0.127499333187847,0.8125982858544786,0.9889114637315998,0.0
127,0.0005822643315629124,0.9995807580935874,0.6596306922363397,0.6596306922363397,0.0,0.15212914209095085,0.7604842770844353,0.9854699667286497,0.0
128,0.0005806030754582868,0.9996244205883817,0.6789959376097097,0.6789959376097097,0.0,0.1355472385285159,0.7371728645481181,0.979665848183078,0.0
129,0.0005789652507508507,0.9996635365609035,0.6454838975882486,0.6454838975882486,0.0,0.12231359649122807,0.7794680347867655,0.9870359196040688,0.0
130,0.0005773502691896258,0.9996985792838806,0.6547844944429384,0.6547844944429384,0.0,0.11795165344176436,0.7898216485871974,0.9820554759523101,0.0
131,0.0005757575636202255,0.9997299727942912,0.6470140567642582,0.6470140567642582,0.0,0.16130937180796728,0.7328197226502311,0.9854579883520724,0.0
132,0.0005741865870062566,0.9997580970095898,0.658261545329784,0.658261545329784,0.0,0.21924135575278603,0.7213586809364867,0.9845381658358283,0.0
133,0.0005726368115061907,0.9997832923134566,0.6665730205553214,0.6665730205553214,0.0,0.0672943951842512,0.8059774924529022,0.9813532327624774,0.0
134,0.0005711077276020007,0.9998058636658407,0.6586363537331967,0.6586363537331967,0.0,0.15285494955402837,0.8200698516114586,0.9895902313727851,0.0
135,0.0005695988432761473,0.9998260842864639,0.6583377636009214,0.6583377636009214,0.0,0.14152837869908902,0.7282190266967227,0.9861626967617696,0.0
136,0.0005681096832337497,0.9998441989558982,0.6463590483056958,0.6463590483056958,0.0,0.23419893404954298,0.726521804661983,0.9833222075687762,0.0
137,0.0005666397881670222,0.999860426973803,0.640262047523873,0.640262047523873,0.0,0.11229260935143287,0.8121465417807346,0.9867767207297974,0.0
138,0.0005651887140592689,0.9998749648098384,0.6580186097427476,0.6580186097427476,0.0,0.1697428485568323,0.7889052438487424,0.9891040001799222,0.0
139,0.0005637560315259289,0.9998879884790985,0.6627895799288667,0.6627895799288667,0.0,0.16492195825236633,0.7357444044936992,0.9882736219278762,0.0
140,0.0005623413251903491,0.9998996556706323,0.6645809991668821,0.6645809991668821,0.0,0.19361380460848712,0.7504234020767409,0.9900402689389853,0.0
141,0.000560944193092126,0.999910107654671,0.6477290862085474,0.6477290862085474,0.0,0.1403478045013239,0.7291252537132087,0.9843914037122328,0.0
142,0.0005595642461260143,0.9999194709915273,0.6588584710743801,0.6588584710743801,0.0,0.13491331257448197,0.7410037607080768,0.9864329460776369,0.0
143,0.0005582011075095408,0.999927859062756,0.6546932622681634,0.6546932622681634,0.0,0.11166346269374024,0.7715250093434657,0.989347900796151,0.0
144,0.0005568544122775909,0.9999353734430427,0.6725653553829449,0.6725653553829449,0.0,0.14407814407814407,0.741190284739196,0.9879055839301611,0.0
145,0.0005555238068023583,0.99994210512936,0.6345401174168297,0.6345401174168297,0.0,0.2055744199207697,0.7701429132567497,0.9886779143287967,0.0
146,0.0005542089483371553,0.9999481356422337,0.6495809155383624,0.6495809155383624,0.0,0.1664914245860236,0.727713729964566,0.9871173858076598,0.0
147,0.0005529095045826863,0.9999535380124027,0.6560285924524335,0.6560285924524335,0.0,0.08360571163750513,0.7270162040719902,0.9888742529097201,0.0
148,0.0005516251532744789,0.9999583776647956,0.6531190715321951,0.6531190715321951,0.0,0.176552678487663,0.7707539710983538,0.9883076686364702,0.0
149,0.0005503555817902561,0.9999627132105022,0.6449335548172757,0.6449335548172757,0.0,0.12313484825454729,0.7118647886505028,0.9857462620543218,0.0
