Epoch,Learning Rate,Rho,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Topic Fscore,Train Fscore overall,Train Fscore seen,Train Fscore unseen
24,0.001,0.0,0.5879724461477468,0.5879724461477468,0.0,0.7616175913336157,0.5447415925812658,0.6440844321821795,0.0
25,0.001,0.0,0.6173579997109409,0.6173579997109409,0.0,0.7537996830495315,0.5328955394211283,0.6403626196375684,0.0
26,0.001,0.0,0.6289018057292194,0.6289018057292194,0.0,0.7477877205623964,0.5675895753546034,0.646121362095863,0.0
27,0.001,0.0,0.5883992124791761,0.5883992124791761,0.0,0.7418890112408731,0.5468526116441736,0.6260813700657681,0.0
28,0.001,0.0,0.5911844009595749,0.5911844009595749,0.0,0.7467569264833268,0.5865844912156502,0.6609842560387421,0.0
29,0.001,0.0,0.6022314755498611,0.6022314755498611,0.0,0.7671038087050065,0.5949809820459033,0.6482342722267889,0.0
30,0.001,0.0,0.6039267604226514,0.6039267604226514,0.0,0.770949995087926,0.5417126248842948,0.6132287791455229,0.0
31,0.001,0.0,0.6016054337758567,0.6016054337758567,0.0,0.7523271848665214,0.5799186145069439,0.6373387144637664,0.0
32,0.001,0.0,0.6291447819136788,0.6291447819136788,0.0,0.7500700841009211,0.6059070939211988,0.6594957312438762,0.0
33,0.001,0.0,0.5814263386324435,0.5814263386324435,0.0,0.7636679518879164,0.5820487821336965,0.6348054525343224,0.0
34,0.001,0.0,0.5837258200168208,0.5837258200168208,0.0,0.762729346977638,0.5664606149212905,0.6273856953196627,0.0
35,0.001,0.0,0.605380789137595,0.605380789137595,0.0,0.7488578854308108,0.6258998173856696,0.6740350423373652,0.0
36,0.001,0.0,0.5942342342342343,0.5942342342342343,0.0,0.7607876029362484,0.6529326296366849,0.6860804124817563,0.0
37,0.001,0.0,0.5802277781521665,0.5802277781521665,0.0,0.7438917914381981,0.6343406274410455,0.6562955328014226,0.0
38,0.001,0.0,0.6222121760096444,0.6222121760096444,0.0,0.7435313678212068,0.6724569811220702,0.7122304940041038,0.0
39,0.001,0.0,0.6093236123676228,0.6093236123676228,0.0,0.7495757713168272,0.6205784566231272,0.695644533637586,0.0
40,0.001,0.0,0.5827740099096883,0.5827740099096883,0.0,0.7645458183273309,0.6408753490390625,0.654456201837748,0.0
41,0.001,0.0,0.6329670329670329,0.6329670329670329,0.0,0.748303885987766,0.6701889487520197,0.73861776521351,0.0
42,0.001,0.0,0.6091944752495212,0.6091944752495212,0.0,0.7663289638031314,0.6988516473531265,0.7534041643665934,0.0
43,0.001,0.0,0.6031578947368421,0.6031578947368421,0.0,0.761525780377399,0.6937249863986921,0.7487684374625254,0.0
44,0.001,0.0,0.5814672809872088,0.5814672809872088,0.0,0.7675604559040141,0.6816407195796478,0.722698048063662,0.0
45,0.001,0.0,0.5891023441966838,0.5891023441966838,0.0,0.7670165042235217,0.6692333363573919,0.723549583507043,0.0
46,0.001,0.0,0.6055500196273818,0.6055500196273818,0.0,0.7577238969739497,0.7096195146508727,0.77108681727008,0.0
47,0.001,0.0,0.6100131291902335,0.6100131291902335,0.0,0.772917781550442,0.6864709329982763,0.7513111648728044,0.0
48,0.001,0.0,0.6028055975536281,0.6028055975536281,0.0,0.7717559685715705,0.710540724376163,0.7637500653179161,0.0
49,0.001,0.0,0.5771076483082034,0.5771076483082034,0.0,0.7687254893237996,0.6346400297331477,0.7144627602077421,0.0
50,0.001,0.0,0.6191919191919193,0.6191919191919193,0.0,0.771946495669457,0.7162891140281114,0.791370729637951,0.0
51,0.0009764540896763106,0.069885890316429,0.6021525644167154,0.6021525644167154,0.0,0.7505581151853464,0.716903566467959,0.7784742888166691,0.0
52,0.0009554427922043668,0.1390924478784581,0.6016477943155236,0.6016477943155236,0.0,0.7550562029440496,0.6656182147777536,0.7401786817804614,0.0
53,0.0009365137582048804,0.2069664997294527,0.6089204912734325,0.6089204912734325,0.0,0.7355663895368817,0.6772448937168515,0.7665225070754923,0.0
54,0.0009193227152249185,0.2729050805631328,0.580934707071152,0.580934707071152,0.0,0.6822440943462222,0.7249100942335251,0.7876473538869694,0.0
55,0.0009036020036098449,0.3363755443363323,0.5420607267297163,0.5420607267297163,0.0,0.048632218844984795,0.5006852651480751,0.6171532846715329,0.0
56,0.0008891397050194615,0.3969304320050775,0.36712598425196846,0.36712598425196846,0.0,0.0004835589941972921,0.26535464271562537,0.35419605077574046,0.0
57,0.0008757653731721587,0.4542164326822591,0.36438923395445133,0.36438923395445133,0.0,0.024930747922437674,0.26092333058532563,0.35303959843837146,0.0
58,0.0008633400213704505,0.5079774328978963,0.36712598425196846,0.36712598425196846,0.0,0.0,0.2654516640253566,0.35430988894764676,0.0
59,0.0008517489360780039,0.5580522155596244,0.36712598425196846,0.36712598425196846,0.0,0.1571723756130652,0.26567045755091245,0.3547589616810877,0.0
60,0.0008408964152537146,0.6043677771171636,0.3687374749498998,0.3687374749498998,0.0,0.0011111111111111111,0.26353257219610476,0.35376848178867654,0.0
61,0.0008307018474412791,0.6469294504417666,0.36748768472906407,0.36748768472906407,0.0,0.0012315270935960591,0.26545743413213296,0.3546162009197029,0.0
62,0.0008210967436686386,0.6858090622290947,0.36712598425196846,0.36712598425196846,0.0,0.0,0.2654247588849254,0.354320987654321,0.0
63,0.0008120224586769673,0.7211322540767,0.3690112130479103,0.3690112130479103,0.0,0.011015911872705017,0.2631864406779661,0.3544558071585099,0.0
64,0.0008034284189446517,0.7530659048695518,0.3710499490316005,0.3710499490316005,0.0,0.006359300476947535,0.2657418740650075,0.3581378299120235,0.0
65,0.0007952707287670507,0.7818063576087741,0.38538651062519247,0.38538651062519247,0.0,0.0015999999999999999,0.29617132867132867,0.39022658610271904,0.0
66,0.000787511062110268,0.8075689165786144,0.3743482794577685,0.3743482794577685,0.0,0.05052005943536404,0.2668527564549895,0.3609590334151406,0.0
67,0.0007801157731069053,0.8305788685385285,0.37571869416923825,0.37571869416923825,0.0,0.007936507936507936,0.27682369350400843,0.36943866151705546,0.0
68,0.0007730551756939455,0.8510641096679439,0.41345034685041204,0.41345034685041204,0.0,0.0,0.30286515951569326,0.3978398102536034,0.0
69,0.0007663029554391028,0.8692493331488547,0.3731501057082452,0.3731501057082452,0.0,0.0,0.2740226137289931,0.37097469839832004,0.0
70,0.0007598356856515926,0.8853516482022625,0.4664646464646465,0.4664646464646465,0.0,0.0,0.3657432245404168,0.4677529819919161,0.0
71,0.0007536324264832723,0.8995774536194672,0.38144231187709454,0.38144231187709454,0.0,0.024960998439937595,0.2818625978813064,0.3889260510756601,0.0
72,0.0007476743906106103,0.9121203692077176,0.5099467731204258,0.5099467731204258,0.0,0.0,0.39407050506329266,0.4960946587658916,0.0
73,0.000741944662736501,0.9231600289968693,0.5669035705817622,0.5669035705817622,0.0,0.0015999999999999999,0.46607295375639196,0.5606247263956917,0.0
74,0.0007364279629037998,0.932861553437035,0.5705033308660252,0.5705033308660252,0.0,0.027291273721082414,0.5101317573280993,0.60616780065493,0.0
75,0.0007311104457090248,0.9413755384972873,0.44164283205379096,0.44164283205379096,0.0,0.042824970553592454,0.3552580023650814,0.46293081356101706,0.0
76,0.0007259795291154771,0.9488384233759848,0.5730109054399026,0.5730109054399026,0.0,0.025,0.47157793141371757,0.6163349338296987,0.0
77,0.000721023747812814,0.9553731226019353,0.5237770649558942,0.5237770649558942,0.0,0.0085995085995086,0.41431691905103524,0.5205993145101311,0.0
78,0.0007162326270441587,0.9610898308636138,0.5557772088206704,0.5557772088206704,0.0,0.004432511941289976,0.46713900051480617,0.5670036368913272,0.0
79,0.0007115965735877551,0.9660869289795986,0.5424789090731176,0.5424789090731176,0.0,0.04415319148936169,0.42501649930032015,0.5367047705961805,0.0
80,0.0007071067811865475,0.9704519366134539,0.5723327305605788,0.5723327305605788,0.0,0.015434790259697092,0.5228435535566551,0.6410641228002081,0.0
81,0.0007027551482022702,0.9742624716078951,0.5464706356139601,0.5464706356139601,0.0,0.0,0.48999024721824064,0.5982091405861898,0.0
82,0.0006985342056580096,0.9775871873563142,0.5576567828723001,0.5576567828723001,0.0,0.0015999999999999999,0.5002867619622349,0.6340235525643035,0.0
83,0.000694437054145595,0.9804866687508975,0.494142393098674,0.494142393098674,0.0,0.0,0.4428717927336841,0.5477710864527002,0.0
84,0.0006904573083274565,0.9830142742967114,0.5632098765432099,0.5632098765432099,0.0,0.004784688995215312,0.540256641134454,0.6640560209867141,0.0
85,0.0006865890479690393,0.9852169173114362,0.5755422587883321,0.5755422587883321,0.0,0.0,0.5173972455512735,0.6406554538980785,0.0
86,0.0006828267746069694,0.9871357830661625,0.6156088225696925,0.6156088225696925,0.0,0.0,0.5701399701896966,0.684652076987682,0.0
87,0.0006791653730973353,0.9888069815508203,0.5686897527881495,0.5686897527881495,0.0,0.0,0.5410320332669564,0.6689710722905067,0.0
88,0.0006756000774035172,0.9902621375124827,0.6085826837649819,0.6085826837649819,0.0,0.0,0.5240975649988743,0.689021819626509,0.0
89,0.0006721264400785209,0.9915289207183131,0.6158743455497382,0.6158743455497382,0.0,0.004784688995215312,0.5609035522790216,0.6846443975240467,0.0
90,0.0006687403049764221,0.9926315202011282,0.5410918523758992,0.5410918523758992,0.0,0.0,0.4879992280142561,0.602311429490676,0.0
91,0.0006654377827941901,0.993591066684886,0.5809752836129922,0.5809752836129922,0.0,0.0,0.5352605250646364,0.6857059049604202,0.0
92,0.0006622152291011696,0.9944260075619156,0.5926547965799117,0.5926547965799117,0.0,0.0,0.5742135826289426,0.6770397083114994,0.0
93,0.0006590692245607205,0.9951524387820521,0.592089827383945,0.592089827383945,0.0,0.0,0.5518762759143728,0.6764473473016186,0.0
94,0.0006559965570884769,0.9957843978759133,0.5787354750512645,0.5787354750512645,0.0,0.0,0.5355970154873406,0.6407635679208493,0.0
95,0.0006529942057256104,0.9963341221150144,0.5478468899521531,0.5478468899521531,0.0,0.0,0.5206017482314468,0.6359194165003066,0.0
96,0.0006500593260343691,0.9968122755433939,0.6030688471633353,0.6030688471633353,0.0,0.0,0.5685527456200816,0.7124835194708108,0.0
97,0.0006471892368478447,0.9972281483227241,0.5930102684201044,0.5930102684201044,0.0,0.0,0.5891662355505645,0.7023015100312642,0.0
98,0.0006443814082270685,0.9975898315324421,0.5568639053254438,0.5568639053254438,0.0,0.0015999999999999999,0.5065414795276053,0.6277372985142942,0.0
99,0.0006416334504967062,0.9979043702699659,0.5259625126646403,0.5259625126646403,0.0,0.0,0.4526445851036157,0.5501264665113821,0.0
100,0.0006389431042462725,0.9981778976111988,0.5865573883715308,0.5865573883715308,0.0,0.0,0.5567842683632157,0.6905067586013245,0.0
101,0.0006363082311973169,0.9984157517232095,0.5608963635895721,0.5608963635895721,0.0,0.0015999999999999999,0.5734503879704709,0.6536029722381691,0.0
102,0.0006337268058487423,0.9986225781718534,0.5692499695604529,0.5692499695604529,0.0,0.0015999999999999999,0.5410707677748895,0.6913617400329342,0.0
103,0.0006311969078225889,0.9988024192384612,0.6259893189027047,0.6259893189027047,0.0,0.0,0.5856762286152033,0.7351644565803366,0.0
104,0.0006287167148414678,0.9989587918517782,0.5893036722695576,0.5893036722695576,0.0,0.009523809523809525,0.5985610991357977,0.6954362695871308,0.0
105,0.0006262844962765469,0.999094755553519,0.5936059720869846,0.5936059720869846,0.0,0.0015999999999999999,0.5933254880880603,0.7324255023855937,0.0
106,0.00062389860721175,0.9992129717473468,0.5889602674346014,0.5889602674346014,0.0,0.009523809523809525,0.6414115590156364,0.7366632618794425,0.0
107,0.0006215574829757324,0.9993157553304706,0.6036048874462303,0.6036048874462303,0.0,0.00794912559618442,0.6121525690994021,0.7482789581339646,0.0
108,0.0006192596340984008,0.9994051196730636,0.5743074098798397,0.5743074098798397,0.0,0.014195583596214513,0.5894267805779941,0.7165235154174517,0.0
109,0.0006170036416533054,0.9994828157919013,0.5644221182606028,0.5644221182606028,0.0,0.004784688995215312,0.5908502863553678,0.6828452130589301,0.0
110,0.0006147881529512644,0.9995503664595333,0.5880661231884058,0.5880661231884058,0.0,0.020408163265306124,0.605030188755959,0.7428346781233058,0.0
111,0.0006126118775541336,0.9996090958976509,0.6117953010103425,0.6117953010103425,0.0,0.00794912559618442,0.6259849767936344,0.753036724578733,0.0
112,0.0006104735835807844,0.9996601556217168,0.588818361854466,0.588818361854466,0.0,0.04128440366972477,0.6107581715607193,0.7255218459373243,0.0
113,0.0006083720942801393,0.9997045469322421,0.5538218285815076,0.5538218285815076,0.0,0.0383435582822086,0.5524084334622872,0.7005585876694895,0.0
114,0.0006063062848485936,0.9997431404851738,0.6026432888357575,0.6026432888357575,0.0,0.03828483920367535,0.6528969004777075,0.7603472470875875,0.0
115,0.0006042750794713537,0.9997766933187409,0.6157493656587454,0.6157493656587454,0.0,0.004072187886279357,0.619234016083885,0.7642171884177,0.0
116,0.0006022774485691838,0.9998058636658407,0.5967052602349419,0.5967052602349419,0.0,0.020408163265306124,0.598838402015476,0.7481227742252828,0.0
117,0.0006003124062338072,0.9998312238388316,0.6232865659173755,0.6232865659173755,0.0,0.04972247224722472,0.6355779028664994,0.7577875931444013,0.0
118,0.0005983790078367693,0.9998532714367245,0.5778692464847975,0.5778692464847975,0.0,0.02190923317683881,0.5859372172787185,0.7238756456287718,0.0
119,0.0005964763477979743,0.9998724390925484,0.5856233981607115,0.5856233981607115,0.0,0.07122093023255814,0.6442286588750901,0.7568151972722845,0.0
120,0.0005946035575013606,0.9998891029505543,0.6050815605502518,0.6050815605502518,0.0,0.027993779160186628,0.6327850416757073,0.7681593444025325,0.0
121,0.0005927598033463077,0.9999035900383997,0.6096322399927714,0.6096322399927714,0.0,0.02190923317683881,0.6518392728763737,0.7486582110827744,0.0
122,0.000590944284924382,0.9999161846780742,0.6199165175909362,0.6199165175909362,0.0,0.036866359447004615,0.6417830335843706,0.7947017006886679,0.0
123,0.0005891562333119389,0.9999271340606983,0.5984781972490489,0.5984781972490489,0.0,0.038980509745127435,0.6155688883021448,0.7540344820242106,0.0
124,0.0005873949094699213,0.9999366530940776,0.611766844142237,0.611766844142237,0.0,0.0471841704718417,0.7091510470040734,0.7790376768540146,0.0
125,0.0005856596027429395,0.9999449286177706,0.605297322606734,0.605297322606734,0.0,0.07244318181818181,0.6225045498393882,0.7952331241310215,0.0
126,0.0005839496294503805,0.9999521230680961,0.5933745333626126,0.5933745333626126,0.0,0.0015999999999999999,0.6982238204206168,0.8012910405916429,0.0
127,0.0005822643315629124,0.9999583776647956,0.6076583823062696,0.6076583823062696,0.0,0.0,0.5849400092227407,0.7932107486216464,0.0
128,0.0005806030754582868,0.9999638151817336,0.6043446222772423,0.6043446222772423,0.0,0.06515654848859423,0.6698369663211323,0.7605889708402624,0.0
129,0.0005789652507508507,0.9999685423558902,0.5805963302752294,0.5805963302752294,0.0,0.05280710163829653,0.6487953810087288,0.7570608081753647,0.0
130,0.0005773502691896258,0.9999726519818308,0.5914548385990189,0.5914548385990189,0.0,0.0,0.6383075246456433,0.8098537470387202,0.0
131,0.0005757575636202255,0.9999762247327106,0.603795417727378,0.603795417727378,0.0,0.009523809523809525,0.7033345630338446,0.8096363270420073,0.0
132,0.0005741865870062566,0.9999793307434834,0.5989290813898144,0.5989290813898144,0.0,0.03870064567738986,0.643262187088274,0.7830979475716318,0.0
133,0.0005726368115061907,0.999982030987367,0.6139587118917827,0.6139587118917827,0.0,0.018838304552590265,0.6735979270316423,0.7659111096918048,0.0
134,0.0005711077276020007,0.9999843784725497,0.6283838427341593,0.6283838427341593,0.0,0.06240713224368499,0.6772367955293542,0.8435805423572253,0.0
135,0.0005695988432761473,0.999986419282604,0.6212647567486277,0.6212647567486277,0.0,0.014218009478672987,0.6894535145153794,0.8441739815164027,0.0
136,0.0005681096832337497,0.9999881934810155,0.6042627993847507,0.6042627993847507,0.0,0.011093502377179081,0.6517244033768849,0.8195475312209362,0.0
137,0.0005666397881670222,0.9999897358975733,0.6126698128273045,0.6126698128273045,0.0,0.05105105105105105,0.7132217545611301,0.8155453660052399,0.0
138,0.0005651887140592689,0.9999910768120439,0.6205832159342106,0.6205832159342106,0.0,0.023111093943139677,0.6350630487885389,0.8079206236711551,0.0
139,0.0005637560315259289,0.9999922425485426,0.6205195070818632,0.6205195070818632,0.0,0.021570950655143573,0.7416731672212299,0.853071911343847,0.0
140,0.0005623413251903491,0.9999932559922726,0.6072158382943376,0.6072158382943376,0.0,0.02806352470810328,0.6476073198383427,0.8320322851687745,0.0
141,0.000560944193092126,0.99999413703876,0.616554390612968,0.616554390612968,0.0,0.07189661448853293,0.7507668541086598,0.8361387827013471,0.0
142,0.0005595642461260143,0.9999949029844102,0.6171199011124846,0.6171199011124846,0.0,0.04620445287021678,0.6130358014836834,0.852294638357545,0.0
143,0.0005582011075095408,0.9999955688660456,0.6264218985756937,0.6264218985756937,0.0,0.046123379292306546,0.7398255698364271,0.8476194246085154,0.0
144,0.0005568544122775909,0.9999961477560895,0.5906120649047375,0.5906120649047375,0.0,0.013894321791240944,0.6499189275521329,0.8273000923921825,0.0
145,0.0005555238068023583,0.9999966510191889,0.6041039813009285,0.6041039813009285,0.0,0.05116045097793544,0.7456195582176078,0.8168171720680002,0.0
146,0.0005542089483371553,0.9999970885353151,0.6212776014585726,0.6212776014585726,0.0,0.03260155736935923,0.6535101105821851,0.8585994122937377,0.0
147,0.0005529095045826863,0.9999974688937177,0.6205072067141033,0.6205072067141033,0.0,0.02446401925391095,0.7523766567874752,0.8675271359366926,0.0
148,0.0005516251532744789,0.9999977995615448,0.6104827586206897,0.6104827586206897,0.0,0.005294581280788177,0.6424493078863225,0.8737253974849435,0.0
149,0.0005503555817902561,0.9999980870304324,0.5944170982791194,0.5944170982791194,0.0,0.058673501896011546,0.7240280080504762,0.8272021140906279,0.0
