Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
23,0.5977203968198128,0.5977203968198128,0.0,0.5508127993192514,0.7063090894430222,0.0
24,0.640025990903184,0.640025990903184,0.0,0.561385705074535,0.7148993999897434,0.0
25,0.6033264980633402,0.6033264980633402,0.0,0.5819112269786695,0.6935793997473036,0.0
26,0.6561293436293436,0.6561293436293436,0.0,0.5771188162308343,0.736312573346011,0.0
27,0.6268975210835676,0.6268975210835676,0.0,0.5925577362296525,0.7340952480127738,0.0
28,0.6232656674887751,0.6232656674887751,0.0,0.5647820209960096,0.7219615571888984,0.0
29,0.6328397976929336,0.6328397976929336,0.0,0.59089549436796,0.7037546507730537,0.0
30,0.6153101183207714,0.6153101183207714,0.0,0.5957467730611106,0.7310210557208517,0.0
31,0.6271832869384858,0.6271832869384858,0.0,0.553110041910809,0.7265398519623087,0.0
32,0.6377270112581148,0.6377270112581148,0.0,0.6087940517851529,0.7493677912469963,0.0
33,0.6053415762319873,0.6053415762319873,0.0,0.5662624074647116,0.7328661295662731,0.0
34,0.6587009803921569,0.6587009803921569,0.0,0.6178395281637177,0.7527627959549994,0.0
35,0.6274585093220699,0.6274585093220699,0.0,0.6129724480114874,0.747946202468545,0.0
36,0.6434194806011445,0.6434194806011445,0.0,0.6065913015603834,0.7547005373311451,0.0
37,0.6540979204582749,0.6540979204582749,0.0,0.5952218084163057,0.7637514977986795,0.0
38,0.6217155310662446,0.6217155310662446,0.0,0.6082724164544011,0.76000438756422,0.0
39,0.6846218020022246,0.6846218020022246,0.0,0.5912493096816898,0.7614201731241032,0.0
40,0.6665570684408686,0.6665570684408686,0.0,0.6243120380625183,0.779675404360543,0.0
41,0.6587939187471399,0.6587939187471399,0.0,0.6027467613664999,0.7817217763835591,0.0
42,0.6583679365597441,0.6583679365597441,0.0,0.6343095924325654,0.7797720183767456,0.0
43,0.62442620225811,0.62442620225811,0.0,0.5835527336517435,0.7577876946752871,0.0
44,0.660373994691177,0.660373994691177,0.0,0.6489051753012589,0.7966425435137774,0.0
45,0.653189350496627,0.653189350496627,0.0,0.6621469247527674,0.7921754172533674,0.0
46,0.646969696969697,0.646969696969697,0.0,0.6551630134795059,0.7768706115255664,0.0
47,0.6576319367198121,0.6576319367198121,0.0,0.6984965722915939,0.7914950399801393,0.0
48,0.6720025881591718,0.6720025881591718,0.0,0.6966007905138341,0.7893604974570885,0.0
49,0.6478788653207257,0.6478788653207257,0.0,0.6531976858842543,0.8090061207538612,0.0
50,0.6521380232494679,0.6521380232494679,0.0,0.6790399830647509,0.819583408657226,0.0
51,0.6356561221809449,0.6356561221809449,0.0,0.6531252919378445,0.8069778457620931,0.0
52,0.6638613623821292,0.6638613623821292,0.0,0.635290794417775,0.8291978088808192,0.0
53,0.6435085689094616,0.6435085689094616,0.0,0.6782202702753393,0.8314923441645781,0.0
54,0.6497871607489973,0.6497871607489973,0.0,0.6310764633733931,0.8338657569857545,0.0
55,0.5646537711313394,0.5646537711313394,0.0,0.4717875071533608,0.5821413898096147,0.0
56,0.5660851083707025,0.5660851083707025,0.0,0.4706282010325993,0.5840342272223069,0.0
57,0.5675743792933674,0.5675743792933674,0.0,0.4763282044227193,0.5844641558706252,0.0
58,0.5676232281449141,0.5676232281449141,0.0,0.4766558383854341,0.5846047377211798,0.0
59,0.5695992145172357,0.5695992145172357,0.0,0.479422000529267,0.5850033105665495,0.0
60,0.5676232281449141,0.5676232281449141,0.0,0.4786439982211884,0.5841860194400791,0.0
61,0.5718516493530161,0.5718516493530161,0.0,0.5294073976522112,0.5876809691225984,0.0
62,0.5126498486964619,0.5126498486964619,0.0,0.44712431489824334,0.550767004190309,0.0
63,0.5384171401152966,0.5384171401152966,0.0,0.46708120362509953,0.564667976639289,0.0
64,0.574044134331745,0.574044134331745,0.0,0.49358553044546816,0.6024031238967655,0.0
65,0.5744750241272588,0.5744750241272588,0.0,0.45351976802464944,0.5944164516559096,0.0
66,0.5697439193532019,0.5697439193532019,0.0,0.47536962074198974,0.6008691544260418,0.0
67,0.5811949026795846,0.5811949026795846,0.0,0.4421887073412606,0.6121971794706678,0.0
68,0.5675913898682502,0.5675913898682502,0.0,0.4698441713889355,0.6259483035559839,0.0
69,0.5621828908554573,0.5621828908554573,0.0,0.47141135629650865,0.6059065363774538,0.0
70,0.5797657324958829,0.5797657324958829,0.0,0.4916778935256514,0.6594221123035642,0.0
71,0.5856311360448807,0.5856311360448807,0.0,0.4922172126954133,0.6244900663505314,0.0
72,0.5828634920634921,0.5828634920634921,0.0,0.4958120582538924,0.696848772926616,0.0
73,0.5932934131736527,0.5932934131736527,0.0,0.505990160250142,0.6744247176893003,0.0
74,0.5893678790534619,0.5893678790534619,0.0,0.5080813197575266,0.6919495884346223,0.0
75,0.6119091272521746,0.6119091272521746,0.0,0.5384682327460344,0.7092215711511165,0.0
76,0.5694368185740057,0.5694368185740057,0.0,0.5280206601503368,0.6963308426125381,0.0
77,0.5729353011329756,0.5729353011329756,0.0,0.5066795177831517,0.6905657741246782,0.0
78,0.6145649432534679,0.6145649432534679,0.0,0.5302811698673202,0.7298450895281491,0.0
79,0.5990530808215524,0.5990530808215524,0.0,0.5522468872347421,0.7080477457210193,0.0
80,0.5974994605092793,0.5974994605092793,0.0,0.532616306561909,0.6810014522321928,0.0
81,0.6264965599436589,0.6264965599436589,0.0,0.55023184374641,0.7337621149610638,0.0
82,0.6173439419020665,0.6173439419020665,0.0,0.6871285232380575,0.7389105415828796,0.0
83,0.6290450928381963,0.6290450928381963,0.0,0.6836620177799526,0.7516049975326011,0.0
84,0.6313715696883931,0.6313715696883931,0.0,0.5588590410646344,0.7306187621624696,0.0
85,0.6030801911842804,0.6030801911842804,0.0,0.5885199859226957,0.7533830893072195,0.0
86,0.6101769356255491,0.6101769356255491,0.0,0.615767226486165,0.7586943914850617,0.0
87,0.6235745614035088,0.6235745614035088,0.0,0.6041494165374675,0.750848456409529,0.0
88,0.6246838025295798,0.6246838025295798,0.0,0.5990432410210412,0.7667352321803529,0.0
89,0.6180223285486444,0.6180223285486444,0.0,0.593917691516644,0.7527584868222403,0.0
90,0.6185617787784969,0.6185617787784969,0.0,0.6586089178485358,0.781995637416349,0.0
91,0.6203156998856353,0.6203156998856353,0.0,0.6557658898400439,0.7749631910786465,0.0
92,0.6129527317372621,0.6129527317372621,0.0,0.5894814139572571,0.7763615626038081,0.0
93,0.6458768235365928,0.6458768235365928,0.0,0.5944662460576426,0.7633421599417265,0.0
94,0.6266525838219321,0.6266525838219321,0.0,0.576476140511358,0.7881040912651315,0.0
95,0.6351607331884785,0.6351607331884785,0.0,0.6191364270354336,0.7815947027153305,0.0
96,0.6196848353777358,0.6196848353777358,0.0,0.6278187578989977,0.784434317349051,0.0
97,0.6416452968223414,0.6416452968223414,0.0,0.6287085727269777,0.7873752706437531,0.0
98,0.6151501324511706,0.6151501324511706,0.0,0.6690958774778848,0.8069058295964125,0.0
99,0.6300207039337474,0.6300207039337474,0.0,0.6838187476019224,0.8138224534441239,0.0
100,0.6532763358778626,0.6532763358778626,0.0,0.5958848451270087,0.7871654458044857,0.0
101,0.632151360274277,0.632151360274277,0.0,0.6363755488815148,0.8162859030915959,0.0
102,0.6285427491733584,0.6285427491733584,0.0,0.7405947816328439,0.7973706646099361,0.0
103,0.6144529262086514,0.6144529262086514,0.0,0.625882867346282,0.8185483381116672,0.0
104,0.6345892479613409,0.6345892479613409,0.0,0.6325714457392935,0.7985468487444678,0.0
105,0.634783624436698,0.634783624436698,0.0,0.646423842728339,0.8289605816704693,0.0
106,0.6429120198265179,0.6429120198265179,0.0,0.6465002970885323,0.8220868147513359,0.0
107,0.6263975155279503,0.6263975155279503,0.0,0.6379095204429419,0.8239440852381387,0.0
108,0.6427984987098287,0.6427984987098287,0.0,0.6316759850108349,0.8215656316877753,0.0
109,0.6184265455603488,0.6184265455603488,0.0,0.6617081211303484,0.8475670508962202,0.0
110,0.5907169947625068,0.5907169947625068,0.0,0.6566378272716131,0.8273124058327217,0.0
111,0.6131685172843077,0.6131685172843077,0.0,0.6507052377747407,0.8480047371353385,0.0
112,0.6270618928537078,0.6270618928537078,0.0,0.6454838542334029,0.8371439054780336,0.0
113,0.634703710076637,0.634703710076637,0.0,0.6701451636334739,0.8332291147010344,0.0
114,0.6093825589640616,0.6093825589640616,0.0,0.664569540806315,0.85593623851649,0.0
115,0.6122665534804754,0.6122665534804754,0.0,0.7144490254575273,0.8413408022118961,0.0
116,0.6346682371417354,0.6346682371417354,0.0,0.6605883834939685,0.8534351282652196,0.0
117,0.6454665656430598,0.6454665656430598,0.0,0.6770307049636659,0.8266037553622676,0.0
118,0.6083205386446552,0.6083205386446552,0.0,0.7766986338383184,0.8537190786910791,0.0
119,0.6255617821672308,0.6255617821672308,0.0,0.6644553933809203,0.8581599353871867,0.0
120,0.6060179257362357,0.6060179257362357,0.0,0.6646457102577874,0.870193096175629,0.0
121,0.6290008291873963,0.6290008291873963,0.0,0.6737698434137656,0.8466769371396543,0.0
122,0.626410158942872,0.626410158942872,0.0,0.6770061974062387,0.8715267509715492,0.0
123,0.6282685006089261,0.6282685006089261,0.0,0.6607938151401733,0.8617265136698591,0.0
124,0.6046245421245422,0.6046245421245422,0.0,0.6104903477495713,0.8250060021456758,0.0
125,0.6087313940717082,0.6087313940717082,0.0,0.669995818018452,0.8746415629337845,0.0
126,0.6123574144486692,0.6123574144486692,0.0,0.6874972693511978,0.8785625695570496,0.0
127,0.6105263157894736,0.6105263157894736,0.0,0.6798772981095178,0.883216891158787,0.0
128,0.6046140630752239,0.6046140630752239,0.0,0.6786478869852559,0.8843471479522098,0.0
129,0.6178796080495201,0.6178796080495201,0.0,0.7081664880717388,0.8874394591272281,0.0
130,0.6410308341925663,0.6410308341925663,0.0,0.6598973624307523,0.8790869519663965,0.0
131,0.6202972739607746,0.6202972739607746,0.0,0.6954020472479531,0.8782094876790137,0.0
132,0.6195496246872394,0.6195496246872394,0.0,0.7509108529408632,0.891644056677077,0.0
133,0.6209535847201741,0.6209535847201741,0.0,0.6650618245426376,0.8837576039623708,0.0
134,0.6146672243856743,0.6146672243856743,0.0,0.6666387625370318,0.8557151507847047,0.0
135,0.6217687074829932,0.6217687074829932,0.0,0.7039768230034136,0.8782714338880914,0.0
136,0.5998964981887183,0.5998964981887183,0.0,0.6877550745180324,0.892800285463329,0.0
137,0.6583366336633664,0.6583366336633664,0.0,0.7106345962765115,0.8866082099776706,0.0
138,0.6013421078224788,0.6013421078224788,0.0,0.7288478496209292,0.9038741911829833,0.0
139,0.6122978421587358,0.6122978421587358,0.0,0.6768178447883733,0.907039875970502,0.0
140,0.6154995066434181,0.6154995066434181,0.0,0.6902207472697639,0.9025448978673416,0.0
141,0.5881858285084092,0.5881858285084092,0.0,0.7369301057838935,0.9003704496109288,0.0
142,0.5874123163973182,0.5874123163973182,0.0,0.7243379843186873,0.8997647917662388,0.0
143,0.6192080092299677,0.6192080092299677,0.0,0.6651940748344489,0.9010429140547136,0.0
144,0.649305372835868,0.649305372835868,0.0,0.7095374808206394,0.8867093130049459,0.0
145,0.6371630423890169,0.6371630423890169,0.0,0.7203488924625587,0.9060736265385769,0.0
146,0.6186704642711827,0.6186704642711827,0.0,0.7075358797102249,0.9105412925079888,0.0
147,0.6194339831634914,0.6194339831634914,0.0,0.6770027287874724,0.9039569442903896,0.0
148,0.5951710857650718,0.5951710857650718,0.0,0.6753019422884737,0.9020563884066731,0.0
149,0.6183771912624024,0.6183771912624024,0.0,0.7347453438611296,0.9210746361872864,0.0
