Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
106,0.6187011693146662,0.6187011693146662,0.0,0.5480911464459266,0.6786465564790688,0.0
107,0.6010212097407699,0.6010212097407699,0.0,0.5425526456336067,0.6687710666974434,0.0
108,0.6163713910761155,0.6163713910761155,0.0,0.5815169362364926,0.6912945843135979,0.0
109,0.62660406885759,0.62660406885759,0.0,0.5919290225859568,0.7100495814190407,0.0
110,0.6281406471653574,0.6281406471653574,0.0,0.5748282979253407,0.7054645138777044,0.0
111,0.6422974963181148,0.6422974963181148,0.0,0.5708329611766108,0.6879014995008781,0.0
112,0.6021341463414633,0.6021341463414633,0.0,0.6033674822958023,0.7132499084081334,0.0
113,0.6189562997539664,0.6189562997539664,0.0,0.5921121406809895,0.719296142037658,0.0
114,0.5879644501552629,0.5879644501552629,0.0,0.5615911375569707,0.7076260775746959,0.0
115,0.60702746365105,0.60702746365105,0.0,0.5987751605924557,0.7103844120943071,0.0
116,0.6351211964930376,0.6351211964930376,0.0,0.5962545884429672,0.7265009862549467,0.0
117,0.6188235294117648,0.6188235294117648,0.0,0.5766438100166753,0.7113321352952688,0.0
118,0.6193650162870372,0.6193650162870372,0.0,0.5748363372395271,0.7166308834161565,0.0
119,0.6408799760550734,0.6408799760550734,0.0,0.6003015580058786,0.7339468302658487,0.0
120,0.6317028027498678,0.6317028027498678,0.0,0.6028135008424977,0.7260356463805694,0.0
121,0.6193072118114709,0.6193072118114709,0.0,0.6104130625032087,0.7472722114159305,0.0
122,0.6455455455455456,0.6455455455455456,0.0,0.5958962037503319,0.7356390952475831,0.0
123,0.6373335599750694,0.6373335599750694,0.0,0.5899581609014791,0.7310531180021556,0.0
124,0.6104520547945205,0.6104520547945205,0.0,0.6118633739507988,0.7397573094950016,0.0
125,0.6235939429677678,0.6235939429677678,0.0,0.5820209057050585,0.7461723559267377,0.0
126,0.6509639858400866,0.6509639858400866,0.0,0.6078213634941163,0.7455649222144753,0.0
127,0.62599508131516,0.62599508131516,0.0,0.6093313343328335,0.7623754158497681,0.0
128,0.6289152736034178,0.6289152736034178,0.0,0.5826894141390201,0.7530919943354142,0.0
129,0.6382965321361492,0.6382965321361492,0.0,0.5806022046079754,0.748989149727243,0.0
130,0.615515791858711,0.615515791858711,0.0,0.6002811804277219,0.7393071999860297,0.0
131,0.6409440527424228,0.6409440527424228,0.0,0.5929553072410215,0.7548277298526374,0.0
132,0.6176259245452236,0.6176259245452236,0.0,0.5818890023259846,0.7341212482073859,0.0
133,0.5958462657974072,0.5958462657974072,0.0,0.6215756733237499,0.7427647237555071,0.0
134,0.6419320391007913,0.6419320391007913,0.0,0.5943832348370108,0.7680645615727113,0.0
135,0.6193569423754388,0.6193569423754388,0.0,0.604003054183954,0.7437871513619654,0.0
136,0.5772717411516767,0.5772717411516767,0.0,0.616193247625666,0.7172915975275865,0.0
137,0.6600288037769765,0.6600288037769765,0.0,0.6052713549228109,0.7555705669750741,0.0
138,0.6515382131820487,0.6515382131820487,0.0,0.5941780169725246,0.7738495302462545,0.0
139,0.6197602392267848,0.6197602392267848,0.0,0.6328477979232587,0.7606575282978267,0.0
140,0.6474031441390526,0.6474031441390526,0.0,0.6201983557090618,0.7661762669765841,0.0
141,0.5934833420547706,0.5934833420547706,0.0,0.5988633682872535,0.7397856758094307,0.0
142,0.6428584595532889,0.6428584595532889,0.0,0.649199649535977,0.7766848180900943,0.0
143,0.6266142248443134,0.6266142248443134,0.0,0.6414444772039734,0.7792746460945785,0.0
144,0.6374024526198439,0.6374024526198439,0.0,0.602441893096159,0.795635472157999,0.0
145,0.6463568325281626,0.6463568325281626,0.0,0.6153371456650725,0.777959046344765,0.0
146,0.6072788316266577,0.6072788316266577,0.0,0.6420567791906349,0.7768657358782757,0.0
147,0.6324412420655343,0.6324412420655343,0.0,0.6413033670903923,0.796725497778329,0.0
148,0.6369843391902217,0.6369843391902217,0.0,0.6379110315982772,0.7959093863546762,0.0
149,0.5994809688581315,0.5994809688581315,0.0,0.6022522593093542,0.7719704353476282,0.0
