Epoch,Learning Rate,Rho,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Topic Fscore,Train Fscore overall,Train Fscore seen,Train Fscore unseen
38,0.001,0.0,0.6094196886666812,0.6094196886666812,0.0,0.8695184397233426,0.613064497610516,0.7338574707286172,0.0
39,0.001,0.0,0.640682048334565,0.640682048334565,0.0,0.8777977465874518,0.6291316642559699,0.7481997295698753,0.0
40,0.001,0.0,0.6475513282235972,0.6475513282235972,0.0,0.8825860396463087,0.5993255121123315,0.746023694768333,0.0
41,0.001,0.0,0.6436300551849106,0.6436300551849106,0.0,0.8852928949112027,0.641572061468761,0.7651309989040169,0.0
42,0.001,0.0,0.6307328318369327,0.6307328318369327,0.0,0.8787336693831931,0.6554216396286854,0.7611125166530026,0.0
43,0.001,0.0,0.6335778974457282,0.6335778974457282,0.0,0.8894508998336442,0.6483660077634741,0.7565772250377751,0.0
44,0.001,0.0,0.625181598062954,0.625181598062954,0.0,0.875532748429952,0.6784900735249801,0.7780787494443882,0.0
45,0.001,0.0,0.6299421097770155,0.6299421097770155,0.0,0.88372446468127,0.6780586228330147,0.7885483000360954,0.0
46,0.001,0.0,0.6371713268167007,0.6371713268167007,0.0,0.8848777057052465,0.651828231292517,0.753386264326503,0.0
47,0.001,0.0,0.6283372320064957,0.6283372320064957,0.0,0.8792280117434879,0.6508690592669593,0.7980825316307638,0.0
48,0.001,0.0,0.6299362694890178,0.6299362694890178,0.0,0.8843570835650332,0.6667088297534866,0.8071281510845594,0.0
49,0.001,0.0,0.613075849232201,0.613075849232201,0.0,0.886535660722775,0.6399761591753266,0.8009926084451784,0.0
50,0.001,0.0,0.6308802435525892,0.6308802435525892,0.0,0.88341514862465,0.6566528034022328,0.8112262349372107,0.0
51,0.0009764540896763106,0.069885890316429,0.6324119937218451,0.6324119937218451,0.0,0.868578771981486,0.672948416920039,0.8143721140832736,0.0
52,0.0009554427922043668,0.1390924478784581,0.6340968742543546,0.6340968742543546,0.0,0.8715381853934417,0.7009635372573451,0.8373568992969025,0.0
53,0.0009365137582048804,0.2069664997294527,0.6309612356674362,0.6309612356674362,0.0,0.8533558425591742,0.6813178897370002,0.8400536490611414,0.0
54,0.0009193227152249185,0.2729050805631328,0.6023725476070408,0.6023725476070408,0.0,0.19248821884474066,0.6038356238172421,0.7566651576748507,0.0
55,0.0009036020036098449,0.3363755443363323,0.6062836672890184,0.6062836672890184,0.0,0.2592288761279738,0.5622556150409059,0.7103801416738014,0.0
56,0.0008891397050194615,0.3969304320050775,0.6215617143452195,0.6215617143452195,0.0,0.2593151959196045,0.5873687001732939,0.751297659922228,0.0
57,0.0008757653731721587,0.4542164326822591,0.6202543737547421,0.6202543737547421,0.0,0.2963108725127144,0.5860949974307822,0.7605925473409659,0.0
58,0.0008633400213704505,0.5079774328978963,0.6530399369708269,0.6530399369708269,0.0,0.6746374074167512,0.630297264366665,0.7859651458855603,0.0
59,0.0008517489360780039,0.5580522155596244,0.6255485202476607,0.6255485202476607,0.0,0.6522427940666543,0.7163240288067745,0.8185633455143261,0.0
60,0.0008408964152537146,0.6043677771171636,0.6184191616766468,0.6184191616766468,0.0,0.3358879010037157,0.6200287982129906,0.813653490702932,0.0
61,0.0008307018474412791,0.6469294504417666,0.6142572468581449,0.6142572468581449,0.0,0.2867403482754002,0.6127723649276158,0.8148523710110349,0.0
62,0.0008210967436686386,0.6858090622290947,0.6230823487921002,0.6230823487921002,0.0,0.2887948626714318,0.6352975660321343,0.8384002295701114,0.0
63,0.0008120224586769673,0.7211322540767,0.627660276602766,0.627660276602766,0.0,0.2892134817226505,0.7198206379273422,0.8198729375199962,0.0
64,0.0008034284189446517,0.7530659048695518,0.6263998382858298,0.6263998382858298,0.0,0.3212352095093357,0.67717185388172,0.8474600990078673,0.0
65,0.0007952707287670507,0.7818063576087741,0.6423706136349814,0.6423706136349814,0.0,0.28979650984947836,0.6324339086138375,0.8442922368011972,0.0
66,0.000787511062110268,0.8075689165786144,0.6266579691237225,0.6266579691237225,0.0,0.27346425017938697,0.6311544003065315,0.8521952767445589,0.0
67,0.0007801157731069053,0.8305788685385285,0.6295517073960187,0.6295517073960187,0.0,0.27321763145475236,0.6134906221876033,0.8385814678059392,0.0
68,0.0007730551756939455,0.8510641096679439,0.644551282051282,0.644551282051282,0.0,0.2696053264337142,0.6828566225907664,0.8625828161471059,0.0
69,0.0007663029554391028,0.8692493331488547,0.624032066160838,0.624032066160838,0.0,0.2999976344238639,0.6689266635644486,0.8621142373313244,0.0
70,0.0007598356856515926,0.8853516482022625,0.6272958650686622,0.6272958650686622,0.0,0.27019818366643983,0.6434849723186857,0.871157022226607,0.0
71,0.0007536324264832723,0.8995774536194672,0.6264153291028991,0.6264153291028991,0.0,0.277411865234904,0.623194586412676,0.8348242573687509,0.0
72,0.0007476743906106103,0.9121203692077176,0.6382947118241236,0.6382947118241236,0.0,0.3063897955766,0.6579290641830466,0.8772858316298051,0.0
73,0.000741944662736501,0.9231600289968693,0.6121475423801005,0.6121475423801005,0.0,0.323788721351664,0.7282485928431579,0.8670583304905848,0.0
74,0.0007364279629037998,0.932861553437035,0.640565188577533,0.640565188577533,0.0,0.3322536547260351,0.6609500846788186,0.8908843285132884,0.0
75,0.0007311104457090248,0.9413755384972873,0.6322615592617222,0.6322615592617222,0.0,0.2667099228677624,0.6422440760147025,0.8609080330749476,0.0
76,0.0007259795291154771,0.9488384233759848,0.6274186242153627,0.6274186242153627,0.0,0.34565419431348837,0.7866693801254221,0.904426779826475,0.0
77,0.000721023747812814,0.9553731226019353,0.6354617604617605,0.6354617604617605,0.0,0.27563200572382546,0.6558201326049553,0.9070956276298252,0.0
78,0.0007162326270441587,0.9610898308636138,0.6516393442622951,0.6516393442622951,0.0,0.2760362861570248,0.6752379936304356,0.8877748704605468,0.0
79,0.0007115965735877551,0.9660869289795986,0.6325502008032129,0.6325502008032129,0.0,0.3652571705828057,0.8349301326402224,0.9066597611445839,0.0
80,0.0007071067811865475,0.9704519366134539,0.624504834262459,0.624504834262459,0.0,0.29479863967698816,0.6720637664929575,0.8785239909170425,0.0
81,0.0007027551482022702,0.9742624716078951,0.6328711926410944,0.6328711926410944,0.0,0.31648106640101514,0.6693125722828692,0.9083220828256886,0.0
82,0.0006985342056580096,0.9775871873563142,0.6340539487778751,0.6340539487778751,0.0,0.3225266699665657,0.7212462418776064,0.9147277388369677,0.0
83,0.000694437054145595,0.9804866687508975,0.6208160577006134,0.6208160577006134,0.0,0.3243049643539568,0.6801520656252374,0.9065728046504143,0.0
84,0.0006904573083274565,0.9830142742967114,0.6364440513047324,0.6364440513047324,0.0,0.27192889288420874,0.6799566699109771,0.9223866645692678,0.0
85,0.0006865890479690393,0.9852169173114362,0.6348784765722877,0.6348784765722877,0.0,0.278060499295201,0.7326287720807179,0.9243223312518586,0.0
86,0.0006828267746069694,0.9871357830661625,0.643304020042326,0.643304020042326,0.0,0.30587548568381145,0.6993620408943355,0.9127018319008381,0.0
87,0.0006791653730973353,0.9888069815508203,0.6245722949576905,0.6245722949576905,0.0,0.2810650242590474,0.690241843489392,0.9327274912049381,0.0
88,0.0006756000774035172,0.9902621375124827,0.6209920391916717,0.6209920391916717,0.0,0.27032627384361285,0.7137958349836359,0.9230688101779185,0.0
89,0.0006721264400785209,0.9915289207183131,0.6010063737001006,0.6010063737001006,0.0,0.31123140677402766,0.7640867676130398,0.9134388635217257,0.0
90,0.0006687403049764221,0.9926315202011282,0.6305021367521367,0.6305021367521367,0.0,0.2854055438380141,0.6943738536340396,0.9371244125993743,0.0
91,0.0006654377827941901,0.993591066684886,0.6353968938740293,0.6353968938740293,0.0,0.2754696459847119,0.8008941198263057,0.9437374705831082,0.0
92,0.0006622152291011696,0.9944260075619156,0.6222528058720607,0.6222528058720607,0.0,0.3862619182851089,0.8511762041773232,0.9419863196854914,0.0
93,0.0006590692245607205,0.9951524387820521,0.6125288906009245,0.6125288906009245,0.0,0.26803978482139407,0.7021770901828599,0.9431774461028193,0.0
94,0.0006559965570884769,0.9957843978759133,0.6252979501032894,0.6252979501032894,0.0,0.29024227617704623,0.6945132685566586,0.9437932771637587,0.0
95,0.0006529942057256104,0.9963341221150144,0.6381553287813934,0.6381553287813934,0.0,0.3021719473240656,0.7366996323888853,0.9392177831180535,0.0
96,0.0006500593260343691,0.9968122755433939,0.6024459613196815,0.6024459613196815,0.0,0.3151296753376065,0.8189935228116314,0.9233191188301242,0.0
97,0.0006471892368478447,0.9972281483227241,0.6064343408919297,0.6064343408919297,0.0,0.31637668936964974,0.7385008567003855,0.9350469219448827,0.0
98,0.0006443814082270685,0.9975898315324421,0.6080980745719564,0.6080980745719564,0.0,0.2934609070263685,0.661911816475006,0.907644742279333,0.0
99,0.0006416334504967062,0.9979043702699659,0.6317176028509288,0.6317176028509288,0.0,0.31039028572190913,0.7184891466096646,0.9539578704367934,0.0
100,0.0006389431042462725,0.9981778976111988,0.6214084780289068,0.6214084780289068,0.0,0.3094035400691884,0.7939940460417955,0.9574673120623313,0.0
101,0.0006363082311973169,0.9984157517232095,0.6192733891356905,0.6192733891356905,0.0,0.2928996538151468,0.7646390961772751,0.9430365569706476,0.0
102,0.0006337268058487423,0.9986225781718534,0.6008761255779995,0.6008761255779995,0.0,0.2992531093729966,0.7059183550026105,0.9443644316850528,0.0
103,0.0006311969078225889,0.9988024192384612,0.6373576576181497,0.6373576576181497,0.0,0.2892468239564429,0.69649729315041,0.9303647042121377,0.0
104,0.0006287167148414678,0.9989587918517782,0.6106457974431045,0.6106457974431045,0.0,0.3139878772534233,0.7255713779173452,0.9364525884893874,0.0
105,0.0006262844962765469,0.999094755553519,0.6185792349726775,0.6185792349726775,0.0,0.28618480830870213,0.7396053321093052,0.9646618228286865,0.0
106,0.00062389860721175,0.9992129717473468,0.6139930774756731,0.6139930774756731,0.0,0.29714233272005,0.7614262034940417,0.9652050834364629,0.0
107,0.0006215574829757324,0.9993157553304706,0.6055302485415168,0.6055302485415168,0.0,0.28786494304557075,0.7460253737566263,0.9642041225943097,0.0
108,0.0006192596340984008,0.9994051196730636,0.6293899561846984,0.6293899561846984,0.0,0.2959046608953499,0.7134496237112706,0.948661932349966,0.0
109,0.0006170036416533054,0.9994828157919013,0.6054795821462489,0.6054795821462489,0.0,0.2757166317247273,0.7622695168959562,0.9450886680841475,0.0
110,0.0006147881529512644,0.9995503664595333,0.6175396459827597,0.6175396459827597,0.0,0.29592685007192776,0.7209813902572524,0.9612128869853898,0.0
111,0.0006126118775541336,0.9996090958976509,0.6316582914572864,0.6316582914572864,0.0,0.2965337325892655,0.7560843296147648,0.9678181347608494,0.0
112,0.0006104735835807844,0.9996601556217168,0.6154231974921631,0.6154231974921631,0.0,0.31998381043215274,0.8088565525405109,0.9645450811872063,0.0
113,0.0006083720942801393,0.9997045469322421,0.6219944757218541,0.6219944757218541,0.0,0.2998860640158906,0.7153304923038881,0.9705760294561473,0.0
114,0.0006063062848485936,0.9997431404851738,0.5837010384117667,0.5837010384117667,0.0,0.2924057402768142,0.847829355970127,0.9646074155359851,0.0
115,0.0006042750794713537,0.9997766933187409,0.6218306601693183,0.6218306601693183,0.0,0.4005421426527626,0.8537522594817173,0.9744026637275637,0.0
116,0.0006022774485691838,0.9998058636658407,0.636598693855791,0.636598693855791,0.0,0.3029547628732412,0.7249588749961051,0.9738046507462371,0.0
117,0.0006003124062338072,0.9998312238388316,0.6161091721043161,0.6161091721043161,0.0,0.30756875623449154,0.7418982416039851,0.9653096488893924,0.0
118,0.0005983790078367693,0.9998532714367245,0.6130148005148005,0.6130148005148005,0.0,0.29857422421023205,0.8406761934699633,0.9725712018935597,0.0
119,0.0005964763477979743,0.9998724390925484,0.6282517482517482,0.6282517482517482,0.0,0.299008386873389,0.7337512010242739,0.9713028271853734,0.0
120,0.0005946035575013606,0.9998891029505543,0.6071774211699039,0.6071774211699039,0.0,0.2989300730594263,0.7607222835834506,0.9737407864961167,0.0
121,0.0005927598033463077,0.9999035900383997,0.6366281689095716,0.6366281689095716,0.0,0.318328374319394,0.7877095328033762,0.9785184720262765,0.0
122,0.000590944284924382,0.9999161846780742,0.6237029541892347,0.6237029541892347,0.0,0.3077251590865176,0.7258465232727257,0.974359237493187,0.0
123,0.0005891562333119389,0.9999271340606983,0.6267839085971625,0.6267839085971625,0.0,0.2997917914217296,0.779106516901628,0.9797079480985982,0.0
124,0.0005873949094699213,0.9999366530940776,0.6345891345891346,0.6345891345891346,0.0,0.3098668061844177,0.7893262045864469,0.9788824145136357,0.0
125,0.0005856596027429395,0.9999449286177706,0.6405555612839364,0.6405555612839364,0.0,0.3022631970980307,0.741600566301675,0.9787376569528818,0.0
126,0.0005839496294503805,0.9999521230680961,0.6140172620998579,0.6140172620998579,0.0,0.31865862286172886,0.8038234804117719,0.9807712335334989,0.0
127,0.0005822643315629124,0.9999583776647956,0.6392975513232748,0.6392975513232748,0.0,0.3166350833967607,0.745412453566225,0.9817961748721484,0.0
128,0.0005806030754582868,0.9999638151817336,0.6273106339331505,0.6273106339331505,0.0,0.3125398318144292,0.7712301744685511,0.9805030699148346,0.0
129,0.0005789652507508507,0.9999685423558902,0.6264035528741412,0.6264035528741412,0.0,0.35431542750094625,0.7738009517091086,0.9695603002093504,0.0
130,0.0005773502691896258,0.9999726519818308,0.6240648510065986,0.6240648510065986,0.0,0.29958559416849634,0.7373438784256827,0.9834628485482991,0.0
131,0.0005757575636202255,0.9999762247327106,0.5971726069108012,0.5971726069108012,0.0,0.3173396955057101,0.8140845389428386,0.9788760497724722,0.0
132,0.0005741865870062566,0.9999793307434834,0.6340399757722592,0.6340399757722592,0.0,0.4506046404928885,0.8434411475929973,0.9773540040068154,0.0
133,0.0005726368115061907,0.999982030987367,0.619254623470554,0.619254623470554,0.0,0.2827072604783675,0.7206020836152078,0.9715365837982446,0.0
134,0.0005711077276020007,0.9999843784725497,0.6002429443952502,0.6002429443952502,0.0,0.2997153990474817,0.8416836015374427,0.9728376297422155,0.0
135,0.0005695988432761473,0.999986419282604,0.6143116417637859,0.6143116417637859,0.0,0.37571463439427266,0.8111648660419506,0.9823742784628169,0.0
136,0.0005681096832337497,0.9999881934810155,0.6195413758723829,0.6195413758723829,0.0,0.30481396101626707,0.7328078742511429,0.9832763562437046,0.0
137,0.0005666397881670222,0.9999897358975733,0.6109182322751445,0.6109182322751445,0.0,0.31671285317097586,0.8895077230257209,0.9825637357209842,0.0
138,0.0005651887140592689,0.9999910768120439,0.601126472094214,0.601126472094214,0.0,0.4130303586890923,0.7718678767523518,0.9783047395624378,0.0
139,0.0005637560315259289,0.9999922425485426,0.615198416361529,0.615198416361529,0.0,0.3053057217111505,0.7312391990457568,0.9872702884499167,0.0
140,0.0005623413251903491,0.9999932559922726,0.6094350027573068,0.6094350027573068,0.0,0.33657228595687927,0.8785930809862874,0.9847455994919538,0.0
141,0.000560944193092126,0.99999413703876,0.6027948492829969,0.6027948492829969,0.0,0.4252873365009982,0.769453708872698,0.9813446073122037,0.0
142,0.0005595642461260143,0.9999949029844102,0.6103458171904146,0.6103458171904146,0.0,0.30263185558501243,0.7496185119000349,0.9859297684238306,0.0
143,0.0005582011075095408,0.9999955688660456,0.6152388055063547,0.6152388055063547,0.0,0.3180423774210623,0.8513715535233701,0.9840548881831954,0.0
144,0.0005568544122775909,0.9999961477560895,0.6263082928887951,0.6263082928887951,0.0,0.3397193009588617,0.756897068208755,0.9841281678310217,0.0
145,0.0005555238068023583,0.9999966510191889,0.6074321813452248,0.6074321813452248,0.0,0.32769936728051907,0.7705199572171714,0.9805531913774075,0.0
146,0.0005542089483371553,0.9999970885353151,0.6060359231411863,0.6060359231411863,0.0,0.37671051362732105,0.8340153700103762,0.9851612882079253,0.0
147,0.0005529095045826863,0.9999974688937177,0.6359168729372937,0.6359168729372937,0.0,0.3176557974295787,0.7526427808772265,0.9874191326261703,0.0
148,0.0005516251532744789,0.9999977995615448,0.6136368478237713,0.6136368478237713,0.0,0.35755524876118494,0.7903138216883776,0.9843488581742599,0.0
149,0.0005503555817902561,0.9999980870304324,0.6140603915012646,0.6140603915012646,0.0,0.4040971586048782,0.8348641025332064,0.9893342159523517,0.0
