Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
40,0.6580981842087829,0.6580981842087829,0.0,0.6200153178192365,0.7612487416445908,0.0
41,0.6467370583749894,0.6467370583749894,0.0,0.6320274331125598,0.7712678724726918,0.0
42,0.63015667006582,0.63015667006582,0.0,0.6201937602658412,0.7470616251668529,0.0
43,0.6322797525283657,0.6322797525283657,0.0,0.6336618214879108,0.7652690931134418,0.0
44,0.6256991601762798,0.6256991601762798,0.0,0.6585472303844766,0.7840481759404885,0.0
45,0.6349015794904358,0.6349015794904358,0.0,0.6309068623947627,0.7787717986606222,0.0
46,0.6130607838291341,0.6130607838291341,0.0,0.6085586056848131,0.7282622669647261,0.0
47,0.6577206502226586,0.6577206502226586,0.0,0.6614868962842548,0.8002508840204658,0.0
48,0.6254380911229536,0.6254380911229536,0.0,0.6346027039911079,0.7677929779024542,0.0
49,0.646997363852633,0.646997363852633,0.0,0.6723330104289691,0.8192736832541523,0.0
50,0.6612413654010991,0.6612413654010991,0.0,0.6733254921253738,0.8191786607139491,0.0
51,0.656641881028939,0.656641881028939,0.0,0.6870688452526357,0.8238001847388376,0.0
52,0.648572319918559,0.648572319918559,0.0,0.7193703100030686,0.83220645883388,0.0
53,0.6548541897379108,0.6548541897379108,0.0,0.692107215616776,0.8329003318949472,0.0
54,0.5526446967599004,0.5526446967599004,0.0,0.4314959633529197,0.5367885415904624,0.0
55,0.5685907313025957,0.5685907313025957,0.0,0.5265895285281263,0.6536372462443766,0.0
56,0.6410151453131395,0.6410151453131395,0.0,0.6136433485196704,0.733439088224591,0.0
57,0.6321982389152965,0.6321982389152965,0.0,0.67491917645057,0.7798107949545321,0.0
58,0.6208936542049454,0.6208936542049454,0.0,0.637539531941809,0.7659824109671114,0.0
59,0.6263417817423669,0.6263417817423669,0.0,0.6090906976215996,0.8133858914346719,0.0
60,0.6509240864487387,0.6509240864487387,0.0,0.6553198837698395,0.7841236555249784,0.0
61,0.6496258090614887,0.6496258090614887,0.0,0.7122575027927027,0.8184278674710852,0.0
62,0.5965608465608465,0.5965608465608465,0.0,0.6320563323753718,0.7937175018116995,0.0
63,0.5220474967907573,0.5220474967907573,0.0,0.42792901130549343,0.5389018631704957,0.0
64,0.5507850241545894,0.5507850241545894,0.0,0.44017695799624057,0.5496138454170635,0.0
65,0.5490530380838914,0.5490530380838914,0.0,0.4505738901930263,0.5534730641998592,0.0
66,0.5556616507523872,0.5556616507523872,0.0,0.452112362509808,0.5526382849450289,0.0
67,0.5555093382138845,0.5555093382138845,0.0,0.4516215286121967,0.55204391404752,0.0
68,0.534998605386308,0.534998605386308,0.0,0.4130298423546186,0.5200332457432936,0.0
69,0.5587403724285854,0.5587403724285854,0.0,0.45592986603624897,0.5600999179404997,0.0
70,0.5505887434078923,0.5505887434078923,0.0,0.49055436048835876,0.5711499859446005,0.0
71,0.532703172533681,0.532703172533681,0.0,0.4762251635561634,0.5686714780013904,0.0
72,0.5696648048148355,0.5696648048148355,0.0,0.5142096762085575,0.6464975516584441,0.0
73,0.5944767441860466,0.5944767441860466,0.0,0.558861713391392,0.6891521375072496,0.0
74,0.5940931487225698,0.5940931487225698,0.0,0.5690465312140952,0.7133313412447707,0.0
75,0.5763328550932567,0.5763328550932567,0.0,0.5624659870189739,0.6890490834152806,0.0
76,0.6110503417656987,0.6110503417656987,0.0,0.5814534109341019,0.709659988079285,0.0
77,0.6113849545558536,0.6113849545558536,0.0,0.5951165460394425,0.7315537029635129,0.0
78,0.59424753326337,0.59424753326337,0.0,0.5630953390267432,0.6896461840771325,0.0
79,0.6230112646614795,0.6230112646614795,0.0,0.5881340716889776,0.7511875758785617,0.0
80,0.584180790960452,0.584180790960452,0.0,0.6047856629577821,0.7589375833139609,0.0
81,0.6039780696162182,0.6039780696162182,0.0,0.5726841771592781,0.7554899605528778,0.0
82,0.6006717453724797,0.6006717453724797,0.0,0.611593810211946,0.7456075897668688,0.0
83,0.5996713875775247,0.5996713875775247,0.0,0.6332694228294017,0.7563533401690519,0.0
84,0.6028609236198018,0.6028609236198018,0.0,0.6304499187015743,0.7931923899523875,0.0
85,0.617722280728148,0.617722280728148,0.0,0.6183798940769636,0.7819217637369913,0.0
86,0.5845498566346623,0.5845498566346623,0.0,0.6241907366469164,0.7742724745791556,0.0
87,0.6376510602435024,0.6376510602435024,0.0,0.634627899758708,0.8040810441454884,0.0
88,0.6102942673862133,0.6102942673862133,0.0,0.6612837364869695,0.8115812959706543,0.0
89,0.631168097024513,0.631168097024513,0.0,0.6485190443475192,0.8142616130446978,0.0
90,0.6155568731974372,0.6155568731974372,0.0,0.6557416611538596,0.8137773691175021,0.0
91,0.6174560158299995,0.6174560158299995,0.0,0.6854038595959677,0.8213407802733234,0.0
92,0.6168828951860703,0.6168828951860703,0.0,0.6525023683766562,0.8361247612657664,0.0
93,0.6042246902543296,0.6042246902543296,0.0,0.6189257223385682,0.7784304959378139,0.0
94,0.6513505002568961,0.6513505002568961,0.0,0.7187226412109066,0.8252414811319703,0.0
95,0.6074869507231713,0.6074869507231713,0.0,0.6814923721068857,0.8321882915212347,0.0
96,0.6355948703646209,0.6355948703646209,0.0,0.668538766066963,0.854507504487449,0.0
97,0.6029595015576323,0.6029595015576323,0.0,0.6803892892468559,0.8348573006948059,0.0
98,0.6120861923678825,0.6120861923678825,0.0,0.711284680020178,0.8137234599957439,0.0
99,0.6372894834000739,0.6372894834000739,0.0,0.6912608701989169,0.867978612677948,0.0
100,0.6150397729845587,0.6150397729845587,0.0,0.6417721136253054,0.8478703161730247,0.0
101,0.6213810344245126,0.6213810344245126,0.0,0.80512628387142,0.8619961877288838,0.0
102,0.630701337138629,0.630701337138629,0.0,0.7292711525958949,0.8717167514636778,0.0
103,0.6096571914624256,0.6096571914624256,0.0,0.6404048385605365,0.7878020157183467,0.0
104,0.6206890826068908,0.6206890826068908,0.0,0.6375018707171914,0.8550826819685621,0.0
105,0.6240489700086648,0.6240489700086648,0.0,0.703388161705085,0.8488972080553887,0.0
106,0.6068261086198306,0.6068261086198306,0.0,0.714370249183341,0.8635356039596864,0.0
107,0.5859829763866008,0.5859829763866008,0.0,0.6609915936002893,0.8103963679165451,0.0
108,0.6130867709815078,0.6130867709815078,0.0,0.6934066901663979,0.8539773039711682,0.0
109,0.6097746747064423,0.6097746747064423,0.0,0.6864619840926913,0.8670243589930258,0.0
110,0.6261338384758297,0.6261338384758297,0.0,0.702878536685294,0.8862323948055538,0.0
111,0.6444964171974522,0.6444964171974522,0.0,0.7296303662416042,0.9074315754323135,0.0
112,0.6150530576523356,0.6150530576523356,0.0,0.7124106466346682,0.8895598827074578,0.0
113,0.6299601763618261,0.6299601763618261,0.0,0.757689543644025,0.9090127252177168,0.0
114,0.6129867186707936,0.6129867186707936,0.0,0.6777003240947698,0.9041932307054372,0.0
115,0.6272324425943333,0.6272324425943333,0.0,0.7507019228590699,0.8952837642032707,0.0
116,0.6297238628906052,0.6297238628906052,0.0,0.7023807065664492,0.9163621113846568,0.0
117,0.612943230389501,0.612943230389501,0.0,0.657844395252987,0.8542127959171928,0.0
118,0.6253955529302561,0.6253955529302561,0.0,0.8261662589471283,0.8957484516092897,0.0
119,0.6050783699059561,0.6050783699059561,0.0,0.7710725569485,0.9198553246309933,0.0
120,0.6118794890444585,0.6118794890444585,0.0,0.702825077655137,0.9157731208304871,0.0
121,0.6194623071846179,0.6194623071846179,0.0,0.6577679811054564,0.891011102200391,0.0
122,0.62543401162327,0.62543401162327,0.0,0.7380395533417502,0.9232919718354131,0.0
123,0.6307062682435076,0.6307062682435076,0.0,0.7501241646327342,0.922221019445703,0.0
124,0.6001643796455117,0.6001643796455117,0.0,0.7487967309726347,0.9127839230448203,0.0
125,0.6014381917447369,0.6014381917447369,0.0,0.7079065371257749,0.9199687814749115,0.0
126,0.6283180764906968,0.6283180764906968,0.0,0.7226026923927465,0.9039026601058437,0.0
127,0.6338597681703679,0.6338597681703679,0.0,0.7439055197675888,0.9033377839986755,0.0
128,0.6450024038697396,0.6450024038697396,0.0,0.6726136472716986,0.9197078344225638,0.0
129,0.6236764893481311,0.6236764893481311,0.0,0.734320581061388,0.9331915346655355,0.0
130,0.6211192810457516,0.6211192810457516,0.0,0.7819320120997464,0.9333352620247886,0.0
131,0.6217684184973904,0.6217684184973904,0.0,0.7612716220508822,0.9459003051947885,0.0
132,0.6260919512720484,0.6260919512720484,0.0,0.7016008052071003,0.9369452096724824,0.0
133,0.6367399794030977,0.6367399794030977,0.0,0.7195809321759479,0.9471795563325134,0.0
134,0.6241422400327484,0.6241422400327484,0.0,0.7652223002226746,0.9470215014405626,0.0
135,0.5972739974606781,0.5972739974606781,0.0,0.7524609150650331,0.9446355966062656,0.0
136,0.6192054587102536,0.6192054587102536,0.0,0.708514030753054,0.9375484773348592,0.0
137,0.6407117396131595,0.6407117396131595,0.0,0.7323178152355552,0.9403567647240512,0.0
138,0.6148477297285375,0.6148477297285375,0.0,0.7374342933792327,0.9394335799859056,0.0
139,0.6167416082819198,0.6167416082819198,0.0,0.740443500490244,0.9549018912343208,0.0
140,0.6214657311015661,0.6214657311015661,0.0,0.7288846899706629,0.9564679754386266,0.0
141,0.6140126188906676,0.6140126188906676,0.0,0.7232019633679505,0.9281369675682818,0.0
142,0.6166687906206194,0.6166687906206194,0.0,0.7290987357892365,0.954711133989528,0.0
143,0.6182484265898488,0.6182484265898488,0.0,0.7350846649365186,0.9498062902290961,0.0
144,0.6363915640619286,0.6363915640619286,0.0,0.7606094178140117,0.953933539349993,0.0
145,0.6195235548424476,0.6195235548424476,0.0,0.7223547176668228,0.9459881540418598,0.0
146,0.6160257995384109,0.6160257995384109,0.0,0.76323605916757,0.9571291133275741,0.0
147,0.5984124571081093,0.5984124571081093,0.0,0.7559070921316062,0.9581031472000634,0.0
148,0.6362993762993763,0.6362993762993763,0.0,0.7340540257951269,0.9536314504149366,0.0
149,0.6233650754262436,0.6233650754262436,0.0,0.7779662981670065,0.9678150031206135,0.0
