Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
62,0.6548209913308187,0.6548209913308187,0.0,0.6511289630680263,0.7892769934926558,0.0
63,0.6429842810910771,0.6429842810910771,0.0,0.5978727161893476,0.7930202565842492,0.0
64,0.6211609336609338,0.6211609336609338,0.0,0.5894258026551783,0.7528638476870697,0.0
65,0.659887572776551,0.659887572776551,0.0,0.5985917681932296,0.8246792323295468,0.0
66,0.6292625745950554,0.6292625745950554,0.0,0.6608163961710074,0.8204749433070363,0.0
67,0.635410097254954,0.635410097254954,0.0,0.6662139387341736,0.7967184625168771,0.0
68,0.5054798443710229,0.5054798443710229,0.0,0.411977334246088,0.5490885881596801,0.0
69,0.5293296165574728,0.5293296165574728,0.0,0.45475097115018553,0.562381510638787,0.0
70,0.5361995753715499,0.5361995753715499,0.0,0.4205000390960981,0.5645099366319547,0.0
71,0.5324157913799348,0.5324157913799348,0.0,0.4368731678356637,0.5856398552839919,0.0
72,0.5359716859716859,0.5359716859716859,0.0,0.4605943091791977,0.567868718058099,0.0
73,0.5420419330522906,0.5420419330522906,0.0,0.5410543918487493,0.5860458188600794,0.0
74,0.5349892389211233,0.5349892389211233,0.0,0.4494701814157662,0.562301353404371,0.0
75,0.5345047310785055,0.5345047310785055,0.0,0.44554190907132085,0.5715204457851517,0.0
76,0.6126653538250781,0.6126653538250781,0.0,0.4954261352820027,0.6416617334177595,0.0
77,0.6127432644729671,0.6127432644729671,0.0,0.5205891005096536,0.6414684733746834,0.0
78,0.6194402102868792,0.6194402102868792,0.0,0.5098287137555582,0.6683735637847878,0.0
79,0.6294501191960973,0.6294501191960973,0.0,0.5057334612174028,0.6850502736309665,0.0
80,0.6191294117647059,0.6191294117647059,0.0,0.5211722384115971,0.692321926158133,0.0
81,0.6249986495975799,0.6249986495975799,0.0,0.5220907821704635,0.704005128604722,0.0
82,0.6375319657290053,0.6375319657290053,0.0,0.5369622707150564,0.7196629160541295,0.0
83,0.6347780764534702,0.6347780764534702,0.0,0.5696179856603261,0.7441582256374433,0.0
84,0.6362782626448221,0.6362782626448221,0.0,0.5554471579532665,0.7405373614558155,0.0
85,0.641743414007282,0.641743414007282,0.0,0.5470540250361386,0.716593660156577,0.0
86,0.6186132175340808,0.6186132175340808,0.0,0.6097057217354636,0.771731564190411,0.0
87,0.6385919712096351,0.6385919712096351,0.0,0.5904423233161432,0.7790583625912898,0.0
88,0.6359674892283589,0.6359674892283589,0.0,0.5670287150393152,0.7725604988936672,0.0
89,0.6308548886447618,0.6308548886447618,0.0,0.5802275010825377,0.7705547727381787,0.0
90,0.6230090027700832,0.6230090027700832,0.0,0.577978129631682,0.776777490580119,0.0
91,0.6196970690446528,0.6196970690446528,0.0,0.602985632311362,0.7919085453969175,0.0
92,0.6389190577333598,0.6389190577333598,0.0,0.6043306329868066,0.8111062795468735,0.0
93,0.6313112478504983,0.6313112478504983,0.0,0.6080130116038995,0.8039047478332364,0.0
94,0.6382276525524893,0.6382276525524893,0.0,0.6371271768545623,0.7946053711066361,0.0
95,0.6238668903234552,0.6238668903234552,0.0,0.6350836023295929,0.8065779993400602,0.0
96,0.6578945835590426,0.6578945835590426,0.0,0.5705422603481567,0.7891233532115071,0.0
97,0.6355315065572023,0.6355315065572023,0.0,0.6244709875396762,0.8404223221490073,0.0
98,0.6257252838178837,0.6257252838178837,0.0,0.6553495304823969,0.8108428716314111,0.0
99,0.641315958128605,0.641315958128605,0.0,0.6120054471032901,0.8374560233753112,0.0
100,0.647217116388501,0.647217116388501,0.0,0.6190378506767212,0.8402537351129762,0.0
101,0.6277571957822741,0.6277571957822741,0.0,0.6673050353901419,0.8569923967754154,0.0
102,0.6337249949256896,0.6337249949256896,0.0,0.6308879530974091,0.8510729041716647,0.0
103,0.6373326872993761,0.6373326872993761,0.0,0.6141757218886915,0.8391011273542301,0.0
104,0.6163905294517327,0.6163905294517327,0.0,0.6266935979084665,0.8296193224764652,0.0
105,0.6255314331002858,0.6255314331002858,0.0,0.630059028532137,0.8550440252939397,0.0
106,0.6475670785150838,0.6475670785150838,0.0,0.6284374551547152,0.8648531186888571,0.0
107,0.6373103343516346,0.6373103343516346,0.0,0.6727634782603049,0.8619644361860727,0.0
108,0.6593798915024551,0.6593798915024551,0.0,0.6528911102044517,0.8718976399014302,0.0
109,0.6554868527887077,0.6554868527887077,0.0,0.645912673759416,0.8799641280997526,0.0
110,0.648329864208544,0.648329864208544,0.0,0.6536257954470199,0.8835793337434182,0.0
111,0.6488234484656668,0.6488234484656668,0.0,0.6802179253827295,0.8781777915840616,0.0
112,0.6451383123738073,0.6451383123738073,0.0,0.6364282139221242,0.8632164308001449,0.0
113,0.6292335201315418,0.6292335201315418,0.0,0.6525919927856974,0.8794906894605948,0.0
114,0.6454762853726584,0.6454762853726584,0.0,0.69769907191999,0.9005970264490637,0.0
115,0.6131749009797791,0.6131749009797791,0.0,0.6383563701162498,0.8648269019594577,0.0
116,0.6429615345580026,0.6429615345580026,0.0,0.6829609246053183,0.9065947646331873,0.0
117,0.6450071667462971,0.6450071667462971,0.0,0.6796452250905748,0.9064121246431205,0.0
118,0.6443118066180888,0.6443118066180888,0.0,0.6611060770362007,0.891944617626154,0.0
119,0.6441667608780949,0.6441667608780949,0.0,0.6854508196721312,0.8877629911169003,0.0
120,0.6388205413128025,0.6388205413128025,0.0,0.6622061475014713,0.9037412004229292,0.0
121,0.6397755705512169,0.6397755705512169,0.0,0.6638930894527589,0.9169390854574014,0.0
122,0.6448070799775238,0.6448070799775238,0.0,0.6923921810803317,0.9148497293983318,0.0
123,0.637613389016757,0.637613389016757,0.0,0.6947450258736595,0.9117897336009129,0.0
124,0.6447470634544099,0.6447470634544099,0.0,0.6664975529975259,0.9155066290884315,0.0
125,0.6075757575757575,0.6075757575757575,0.0,0.6793435855009693,0.9160950171906102,0.0
126,0.632931881583878,0.632931881583878,0.0,0.6774067525469395,0.9202948885885187,0.0
127,0.6568230294813076,0.6568230294813076,0.0,0.7000950847327658,0.924398950506006,0.0
128,0.6703019434481607,0.6703019434481607,0.0,0.6759639515036495,0.9235148437036079,0.0
129,0.6432515117474127,0.6432515117474127,0.0,0.7015128850970902,0.9282302822613013,0.0
130,0.6240143225869507,0.6240143225869507,0.0,0.6376973759537019,0.8674339579712702,0.0
131,0.6377800984302269,0.6377800984302269,0.0,0.7209861239065305,0.9078795847849372,0.0
132,0.633462926964732,0.633462926964732,0.0,0.6768528304841155,0.9286191439240299,0.0
133,0.6424081046549754,0.6424081046549754,0.0,0.6852964682923903,0.9333662275710108,0.0
134,0.6474909912934488,0.6474909912934488,0.0,0.7301503235440518,0.9263592708414685,0.0
135,0.6269581482347439,0.6269581482347439,0.0,0.6987723538517081,0.9241776219242059,0.0
136,0.6426685058772208,0.6426685058772208,0.0,0.6931403406016363,0.9468931219526269,0.0
137,0.6459789426523298,0.6459789426523298,0.0,0.7006006637398627,0.9364092080316254,0.0
138,0.6577932966605999,0.6577932966605999,0.0,0.7015979097014591,0.9408049677002868,0.0
139,0.6446681358826215,0.6446681358826215,0.0,0.6839308028741018,0.9372963991080391,0.0
140,0.6316675415972428,0.6316675415972428,0.0,0.7177388742755715,0.9484854601734247,0.0
141,0.6343812628997039,0.6343812628997039,0.0,0.6858597774743962,0.937341439234165,0.0
142,0.6518570287539935,0.6518570287539935,0.0,0.6824646140594639,0.9275120793540234,0.0
143,0.651497529847674,0.651497529847674,0.0,0.707160716663461,0.9351023910494236,0.0
144,0.6462638076673164,0.6462638076673164,0.0,0.7065168776444812,0.9424471745307177,0.0
145,0.6393766809049202,0.6393766809049202,0.0,0.7036301879192552,0.9530631179311146,0.0
146,0.6546580354629891,0.6546580354629891,0.0,0.7137297249539218,0.9509276705796299,0.0
147,0.6753024753024752,0.6753024753024752,0.0,0.7129649466347904,0.946330254714973,0.0
148,0.6519229686356214,0.6519229686356214,0.0,0.7302090366162814,0.9607115533405662,0.0
149,0.6542682546610962,0.6542682546610962,0.0,0.7401382179626149,0.9530175339694926,0.0
